Internal Name	Map Name	Play Count	Times Skipped	Times Reran
RR_MIRAGESALOON	Mirage Saloon Zone	3	1	0	
RR_CHAOSTUBE	Chaos Chute Zone	4	0	0	
CUB_MONKEYTARGET	Monkey Target	4	0	0	
KP_SAKURASERENITY	Sakura Serenity Zone	5	0	0	
GACK_DEADLINE2	Dead Vertex Zone	2	0	0	
TP_MEGA_NULLSPACE	MEGA Null Space	4	0	0	
RR_CADILLACCANYONCLASSIC	Cadillac Canyon Classic	3	2	0	
RR_MEGASANDOPOLIS	Mega Sandopolis Zone	2	0	0	
AC_SUNSETSLALOM	Sunset Slalom Zone	2	0	0	
GTK_SRCFOREST	SRC Forest	2	0	0	
RR_CLOUDTOPDIMENSION	Cloudtop Dimension 4	2	0	0	
EPIC_AQUAPARADISEZONE	Aqua Paradise Zone	1	0	0	
RUB_SOLARSTROLLER	Solar Stroller	4	0	0	
TP_DISTANTSHORE	Distant Shore Zone	1	1	0	
RR_MEGASCRAPBRAIN	Mega Scrap Brain Zone	2	0	0	
TP_MEGA_AURORAHILL	MEGA Aurora Hill Zone	3	0	0	
RR_SEALEDSTARTOWERSGP	Towers	2	0	0	
RR_SCARLETGARDENS	Scarlet Gardens Zone	3	0	0	
GTK_CITTADIARIA	Citta di Aria	1	0	0	
RR_MEGAICECAP	Mega Ice Cap Zone	1	0	0	
TP_MEGA_MARIOBONUS	Mario Bonus Zone	1	1	0	
RR_LAUNCHBASE	Launch Base Zone	3	0	0	
ATL_MC_MEGASLIPNOT	Mega Slip Not Zone	3	0	0	
RUB_EGGQUARTERS	Egg Quarters	5	0	0	
AC_ANCIENTKINGROADR	Ancient King Road	1	0	0	
SUPERMETAL_STARSLALOM	Star Slalom	1	0	0	
BIGO_PARADISEHILL	Paradise Hill Zone	4	0	0	
RR_DEATHEGG	Death Egg Zone	2	0	0	
RR_AZURELAKE	Azure Lake Zone	4	0	0	
FT_DEATHRUINS	Death Ruins	3	0	0	
RR_AQUATUNNEL	Aqua Tunnel	4	1	1	
RR_SKYSANCTUARY	Sky Sanctuary Zone	1	0	0	
RR_RUMBLERIDGE	Rumble Ridge Zone	2	0	0	
RR_SEALEDSTARGALLERYGP	Gallery	3	0	0	
RR_ANGELISLAND	Angel Island Zone	2	0	0	
PZZ_FABRIKENZONE	Fabrikenzone	3	0	0	
RR_SEALEDSTARATLANTISGP	Atlantis	1	0	0	
RR_BLIZZARDPEAKSCLASSIC	Blizzard Peaks Classic	4	0	0	
GTK_BENTTWIGRACEWAY	Bent Twig Raceway	2	0	0	
RR_HEROCHAOGARDEN	Hero Chao Garden	2	0	0	
HTT_FLYINGBATTERY	Flying Battery Zone 1	4	0	0	
RUB_DEATHCHAMBER	Death Chamber	1	0	0	
EPIC_MEGAAQUAPARADISEZONE	Mega Aqua Paradise Zone	2	0	0	
RR_LAVENDERSHRINECLASSIC	Lavender Shrine Classic	1	0	0	
CERV_TRIUMPH	Triumph	1	0	0	
HYM_UNISTHELL	Melty Manor -Again-	1	0	0	
TP_MEGA_STORMSANCTUM	MEGA Storm Sanctum Zone	2	1	0	
RR_MEGALAVAREEF	Mega Lava Reef Zone	2	0	0	
LAS_MAPLELEAFRAVINE	Maple Leaf Ravine	1	0	0	
RR_THUNDERPISTON	Thunder Piston Zone	1	0	0	
RR_TOYKINGDOM	Toy Kingdom Zone	1	0	0	
RR_COASTALTEMPLE	Coastal Temple Zone	2	0	0	
RLQ_ROUTE124	Route 124	1	0	0	
TP_SEALEDCIRCUIT	Sealed Circuit	2	0	0	
DR_MARILND2	Marisa Land Zone 2	1	0	0	
RR_EMERALDCOAST	Emerald Coast	4	0	0	
FZBEN_AEROPOLIS2	Aeropolis 2	1	0	0	
RR_SEALEDSTARCOURTYARDGP	Courtyard	2	0	0	
TP_GBALUIGICIRCUIT	GBA Luigi Circuit	4	0	0	
ARC_DELFINOCOAST	Delfino Coast	1	0	0	
TEY_IMPERIALROSEGARDEN2	Imperial Rose Garden 2	1	0	0	
BFH_SCARLETGARDENS2	Scarlet Gardens Zone 2	1	0	0	
RR_CADILLACCASCADE	Cadillac Cascade Zone	2	0	0	
PP_DKMOUNTAIN	DK Mountain	10	3	0	
DRTR_SNOWYSPEEDPEAKS	Snowy Speedpeaks Zone	1	0	0	
WS1_RAINBOWSKY1	Rainbow Sky Zone 1	1	0	0	
RR_BLIZZARDPEAKS	Blizzard Peaks Zone	4	0	0	
DIG_BOTANICBASE	Botanic Base Zone	2	0	0	
KP_JADEGARDEN1	Jade Garden Zone 1	2	0	0	
GTK_TALLADEGA	Talladega Superspeedway	2	0	0	
GTK_OCEANWIND	Ocean Wind	2	0	0	
CRVD_HIGHTOP	High Top Zone	3	0	0	
RR_HAUNTEDSHIP	Haunted Ship	4	0	0	
RR_WEISSWATERWAY	Weiss Waterway Zone	3	0	0	
RR_SHUFFLESQUARE	Shuffle Square Zone	1	0	0	
PP_SIMPLECIRCUIT	Simple Circuit Zone	9	0	0	
AC_SNOWDUSTVALLEYCLASSIC	Snowdust Valley	2	0	0	
RR_BLUEMOUNTAIN2	Blue Mountain Zone 2	3	0	0	
RR_TAILSLAB	Tails' Lab	1	0	0	
RR_GUSTPLANET	Gust Planet Zone	2	0	0	
RR_BALLOONPARK	Balloon Park Zone	4	0	0	
GACK_BRINEWATERSPRINGS	Brinewater Springs	3	0	0	
DR_RUTILEPRESERVE	Rutile Preserve Zone	3	0	0	
SP_MEGAPOLIS	MegaPolis	2	0	0	
PP_SEASTADIUM	Sea Stadium Zone	7	0	0	
YTC_BOULDERSTONEALPINES	Boulderstone Alpines Zone	3	0	0	
RR_GRAVTECHDIMENSION	Gravtech Dimension 5	1	1	0	
RR_SUNSETHILL	Sunset Hill Zone	3	0	0	
KP_SUNSETARCHIPELAGO	Sunset Archipelago Zone	1	0	0	
PP_VVDATABASER	Void Vault 1 Database	4	0	0	
RR_REGALRUIN	Regal Ruin	3	0	0	
LOG_CHEMCHATEAU	Chemical Chateau Zone	1	0	0	
RR_SAVANNAHCITADEL	Savannah Citadel	4	0	0	
ABS_PRESSGARDEN2	Press Garden Zone 2	2	0	0	
CERVID_HALLWAYS	Hallways Zone	0	1	0	
RR_MEGAAQUALAKE	Mega Aqua Lake Zone	1	1	0	
PP_LUIGIHATESWAYPOINTS	Luigi Circuit	11	2	0	
DIG_LAVAREEF	Lava Reef Zone	1	0	0	
STAPY_SUBMERGEDMARINA	Submerged Marina Zone	1	0	0	
RR_TRAPTOWER	Trap Tower	2	0	0	
RR_CHAOSSERAPH	Chaos Seraph Zone	1	0	0	
RR_ROASTEDRUINS	Roasted Ruins Zone	5	1	0	
AC_BLASTPROCESSOR	Blast Processor Zone	1	0	0	
RR_SONICSPEEDWAY	Sonic Speedway Zone	3	0	0	
RR_MELTYMANOR	Melty Manor Zone	3	0	0	
FT_ICEPARADISE	Ice Paradise Zone 2	1	0	0	
SP_LAUNCHBASE	Launch Base DX	2	0	0	
ATL_MC_MEGAGOLDENCAPITAL	Mega Golden Capital Zone	1	0	0	
RR_UMBRELLARUSHWINDS	Umbrella Rushwinds Zone	3	0	0	
CV_VINTAGETERRACE	Vintage Terrace Zone	2	0	0	
TP_RIFT	Warp Rift Zone	1	1	0	
HTT_STUDIOPOLIS	Studiopolis Zone 1	3	0	0	
GACK_PROGRAMSHUTDOWN	Program Shutdown Zone	4	0	0	
IP_SHIVERINGNIGHT	Shivering Night Zone	3	0	0	
PP_NIMBUSRUINS	Nimbus Ruins Zone	2	1	0	
SP_LUNARSHRINE	Lunar Shrine Zone	1	0	0	
ARC_BREEZYVILLAGE	Breezy Village	2	0	0	
RR_BLUEMOUNTAIN1	Blue Mountain Zone 1	2	0	0	
RR_COLLISIONCHAOS	Collision Chaos Zone	3	0	0	
RR_HILLTOP	Hill Top Zone	4	0	0	
PP_ARIDECLIPSE	Arid Eclipse Zone	7	3	1	
LAS_POLARPARADISE	Polar Paradise Zone	2	0	0	
RR_SKYSCRAPERLEAPS	Skyscraper Leaps Zone	2	0	0	
DIG_SENSSPEEDWAY	Sen's Fortress	4	0	0	
RLQ_CENTRALCITY	Central City	2	1	0	
RR_TECHNOLOGYTUNDRA	Technology Tundra	1	0	0	
PZZ_MEANBEANMACHINATIONS	Mean Bean Machinations	3	0	0	
RUB_WISHINGWONDERS	Wishing Wonders	2	0	0	
AC_POLYCHROMEPOLYGONCLASSIC	Polychrome Polygon Zone	2	0	0	
RR_POPCORNWORKSHOP	Popcorn Workshop Zone	4	0	0	
DR_CERVIDMAPAPHEXTWINPENIS	Raging Temple	1	0	0	
WS1_RAINBOWSKY3	Rainbow Sky Zone 3	1	0	0	
GTK_SRCDESERT	SRC Desert	3	0	0	
MAGI_SPEEDSTADIUM	Speed Stadium Zone	3	0	0	
HYOF_MEGANARAPARK	Mega Nara Park	3	1	0	
MAGI_FROSTEDFORTRESS	Frosted Fortress Zone	2	0	0	
KP_DAWNSTARGARDEN	Dawnstar Garden Zone	2	0	0	
SP_VERMILLIONRIG	Vermillion Rig Zone	1	0	0	
HX_TURTLETROPICS	Turtle Tropics Alpha	4	0	0	
RR_NOVASHORE	Nova Shore Zone	3	0	0	
YRB_FMCITY	Flower Mountain City	2	0	0	
PP_BATTLEABOUT	Roundabout Zone	3	0	0	
RR_PICOPARK	Pico Park Zone	4	0	0	
RR_SILVERCLOUDISLAND	SilverCloud Island	4	0	0	
BIGO_SEASIDEHILL	Seaside Hill	5	0	0	
TP_SUNSETWILDS	Arid Sunset Zone	5	0	0	
RR_SPEEDHIGHWAY	Speed Highway	6	0	0	
RR_MYSTICCAVE	Mystic Cave Zone	4	0	0	
ATL_MC_MEGAJUNGLE	Mega Jungle Zone	1	0	0	
RR_SEALEDSTARBALCONIESGP	Balconies	4	0	0	
RR_DAYTONASPEEDWAY	Daytona Speedway Zone	2	0	0	
FT_AQUARIUMPARK	Aquarium Park	1	0	0	
SBS_SOLARSTATION	Solar Station	2	0	0	
RR_CYANBELLTOWER	Cyan Belltower Zone	3	0	0	
RR_ZONEDCITY	Zoned City	3	0	0	
FT_HOTCRATER	Hot Crater Zone	3	0	0	
RR_DARKFORTRESS	Dark Fortress Zone	3	0	0	
GACK_MACHINEHEART	Machine Heart Zone	1	0	0	
RR_DARKVILECASTLE1	Darkvile Castle Zone 1	3	0	0	
YTC_NIMBUSLAKE	Nimbus Lake Zone	4	0	0	
ATL_MC_TSUAREA3	Mega Tsu Level 3	1	0	0	
BG_THREESEVENSPEEDWAY	Three Seven Speedway	4	0	0	
RR_DIMENSIONDISASTER	Dimension Disaster Zone	2	0	0	
RR_RAMPPARK	Ramp Park Zone	1	0	0	
RR_FAEFALLS	Fae Falls Zone	2	0	0	
RR_FINALFALL	Final Fall Zone	2	0	0	
ATL_MC_MEGACASINOPARADISE	Mega Casino Paradise Zone	2	0	0	
CERV_OPENINGACT	Opening Act Zone	1	0	0	
SBS_BUBBLEGUMBREEZE	Bubblegum  Breeze	1	0	0	
RR_LAUNCHBASECLASSIC	Launch Base Classic	1	0	0	
RR_VANTABLACKVIOLET	Vantablack Violet Zone	2	0	0	
RR_PESTILENCE	Pestilence Zone	1	2	0	
PP_ROBOTNIKRACEWAY	Robotnik Raceway Zone	10	0	0	
RR_SEALEDSTARROOFTOPSGP	Rooftops	3	0	0	
RR_STARLIGHT	Star Light Zone	3	0	0	
PP_CLOUDCASCADE	Cloud Cascade Zone	11	0	0	
PP_GREATGALLEON	Great Galleon Zone	5	0	0	
HTT_POWERPLANT	Power Plant Zone	1	0	0	
ARC_SATURNSTARWAY	Saturn Starway	3	0	0	
RR_LOSTCOLONY	Lost Colony	1	0	0	
RR_LEAFSTORM	Leaf Storm Zone	5	0	0	
RUB_FROSTYCIRCUIT	Frosty Circuit	2	0	0	
YTC_CHARTREUSE_WOODS	Chartreuse Woods Zone	5	0	0	
RR_AZUREAXIOM	Azure Axiom Zone	6	0	0	
PP_BANSHEEBOARDWALK	Banshee Boardwalk	5	0	0	
ARC_FRUTIGERAEROPOLIS	Frutiger Aeropolis	5	0	0	
PP_AZUREGARDEN	Azure Garden Zone	3	1	0	
RR_QUARTZQUADRANT	Quartz Quadrant Zone	2	0	0	
DR_COMPACTDISC	Time Stone Circuit	1	0	0	
DIG_LOVELYLAB	Lovely Lab Zone	1	0	0	
PZZ_NOISETVSTUDIO	Noise TV Studio	3	0	0	
DR_CHAORUINS	Chao Ruins	1	0	0	
DR_GALF	Galf Legacy	2	0	0	
HTT_MISTYMAZE	Misty Maze Zone 2	1	0	0	
AC_REDRAGEHIGHWAY	Red Rage Highway	2	0	0	
DIG_BURNINGBONE	Burning Bone Zone	3	0	0	
PP_PORTAURORA	Port Aurora Zone	5	0	0	
KP_WHISPERINGLAKE	Whispering Lake Zone	3	0	0	
RR_CARBONCRUCIBLE	Carbon Crucible Zone	1	0	0	
RR_HARDBOILEDSTADIUM	Hard-Boiled Stadium Zone	1	0	0	
RR_CARNIVALNIGHT	Carnival Night Zone	2	0	0	
RR_NEONRESORT	Neon Resort Zone	1	0	0	
EPIC_NIGHTLITWOODSZONE	Nightlit Woods Zone	5	0	0	
DRTR_SUNKENREMNANT	Sunken Remnant Zone	1	0	0	
DR_BADGERCOMINES	Badger Co Mines Zone	2	0	0	
AC_RIDGETURNPIKE	Ridge Turnpike Zone	1	0	0	
RR_PALMTREEPANIC	Palmtree Panic Zone	3	0	0	
RR_MEGAFLYINGBATTERY	Mega Flying Battery Zone	3	0	0	
RR_LAKEMARGORITE	Lake Margorite Zone	2	0	0	
RR_RESORTISLAND	Resort Island Zone	4	0	0	
GACK_GRAVEYARDGATEWAY	Graveyard Gateway Zone	1	0	0	
GACK_AEROPOLIS	Aeropolis	3	0	0	
RR_WAVECRASHDIMENSION	Wavecrash Dimension 1	3	0	0	
CUB_SAPPHIREMOUNTAIN	Sapphire Mountain	4	0	0	
GTK_ACTIONGIRLZHIGH	Action Girlz High	4	0	0	
PP_SUS	Rampart Ruins Zone	9	0	0	
RR_DIAMONDDUST	Diamond Dust Zone	1	0	0	
RR_JOYPOLIS	Joypolis Zone	4	0	0	
RR_CHEMICALFACILITY	Chemical Facility Zone	1	0	0	
RUB_AGARIABOTANICA	Agaria Botanica	3	0	0	
KNC_DEMOCRACY	Calypso City	1	0	0	
RR_VOIDDANCEDIMENSION	Voiddance Dimension 3	4	0	0	
LAS_MIDNIGHTBAY	Midnight Bay Streets	3	0	0	
RR_MOTOBUGMOTORWAY	Motobug Motorway Zone	2	0	0	
RR_AURORAATOLL	Aurora Atoll Zone	4	1	0	
RR_MYSTERYGATE	Mystery Gate Zone	1	0	0	
RR_AVANTGARDEN	Avant Garden Zone	1	0	0	
RR_LUCIDPASS	Lucid Pass Zone	2	0	0	
RR_AQUEDUCTCRYSTAL	Aqueduct Crystal Zone	1	0	0	
RR_SUNSPLASHEDGETAWAY	Sunsplashed Getaway Zone	3	0	0	
FP1_LUMINIUM	Luminium Sphere	3	0	0	
RR_NORTHERNDISTRICT	Northern District Zone	3	0	0	
RR_HIDDENPALACE	Hidden Palace Zone	5	0	0	
RR_BIGTIMEBREAKDOWN	Bigtime Breakdown Zone	1	0	0	
EPIC_BATTLESPHERE	The Battlesphere	1	0	0	
AC_DYNAMITEWILDERNESSCLASSIC	Dynamite Wilderness	1	0	0	
GTK_DENDRITICDERELICTION	Dendritic Dereliction	2	0	0	
PP_MOUNTAINHIGHWAY	Celestia Highway Zone	19	3	2	
ABR_HOSPITAL	Bootleg Pyramide Zone	2	0	0	
RR_VERMILIONVESSEL	Vermilion Vessel Zone	2	0	0	
SP_JADEGARTEN	Conduit Garden Zone	3	0	0	
DRTR_KODACHROMEPALACE	Kodachrome Palace Zone	3	0	0	
RR_HOTSHELTER	Hot Shelter	3	0	0	
RR_GREENHILLS	Green Hills Zone	3	0	0	
RR_SEALEDSTARROULETTEGP	Roulette	3	0	0	
RR_EMERALDHILL	Emerald Hill Zone	3	0	0	
RR_AUTUMNRING	Autumn Ring Zone	3	0	0	
RR_NIGHTFALLDIMENSION	Nightfall Dimension 2	4	0	0	
AC_STARDRIFTERCOURSE	Star Drifter Course	2	0	0	
SUPERMETAL_BASICBOUNCECLASSIC	Basic Bounce Classic	2	0	0	
KP_OKASHIOVERPASS	Okashi Overpass Zone	3	0	0	
SBS_FLOODAREA	Flood Area	1	0	0	
SBS_CIRCUITCENTRAL	Circuit Central	1	0	0	
ATL_MC_MEGAOCEANBASE	Mega Ocean Base Zone	1	0	0	
FU8_NEWNEOCITY	New Neocity Zone	4	0	0	
RR_METROPOLIS	Metropolis Zone	1	0	0	
RR_PRESSGARDEN	Press Garden Zone	4	0	0	
THK_DARKFORTRESS2	Dark Fortress Zone 2	1	0	0	
HAYA_PARTYPHASETAKE2	Party Phase Zone	5	1	0	
AC_BIGFOREST	Virtua Racing Big Forest	2	0	0	
RLQ_MEGACHEMICALPLANT	Mega Chemical Plant Zone	0	1	0	
CUB_STARMINESPEEDWAY	Starmine Speedway	2	0	0	
