Internal Name	Map Name	Play Count	Times Skipped	Times Reran
DR_CERVIDMAPAPHEXTWINPENIS	Raging Temple	1	0	0	
GTK_SRCDESERT	SRC Desert	2	0	0	
MAGI_SPEEDSTADIUM	Speed Stadium Zone	1	0	0	
GACK_PROGRAMSHUTDOWN	Program Shutdown Zone	2	0	0	
BIGO_SEASIDEHILL	Seaside Hill	3	0	0	
TP_SUNSETWILDS	Arid Sunset Zone	2	0	0	
RR_MYSTICCAVE	Mystic Cave Zone	2	0	0	
RR_SEALEDSTARBALCONIESGP	Balconies	1	0	0	
RR_SILVERCLOUDISLAND	SilverCloud Island	2	0	0	
RR_CYANBELLTOWER	Cyan Belltower Zone	1	0	0	
RUB_AGARIABOTANICA	Agaria Botanica	1	0	0	
ABS_PRESSGARDEN2	Press Garden Zone 2	1	0	0	
HTT_FLYINGBATTERY	Flying Battery Zone 1	3	0	0	
LOG_CHEMCHATEAU	Chemical Chateau Zone	1	0	0	
RR_MEGAAQUALAKE	Mega Aqua Lake Zone	0	1	0	
BG_THREESEVENSPEEDWAY	Three Seven Speedway	3	0	0	
DIG_BOTANICBASE	Botanic Base Zone	2	0	0	
AC_BIGFOREST	Virtua Racing Big Forest	2	0	0	
RR_LEAFSTORM	Leaf Storm Zone	1	0	0	
ATL_MC_TSUAREA3	Mega Tsu Level 3	1	0	0	
STAPY_SUBMERGEDMARINA	Submerged Marina Zone	1	0	0	
KP_JADEGARDEN1	Jade Garden Zone 1	1	0	0	
RR_ZONEDCITY	Zoned City	1	0	0	
RR_LAUNCHBASECLASSIC	Launch Base Classic	1	0	0	
RR_AZUREAXIOM	Azure Axiom Zone	3	0	0	
KP_OKASHIOVERPASS	Okashi Overpass Zone	1	0	0	
PP_ROBOTNIKRACEWAY	Robotnik Raceway Zone	4	0	0	
RR_SEALEDSTARROOFTOPSGP	Rooftops	3	0	0	
SBS_CIRCUITCENTRAL	Circuit Central	1	0	0	
RUB_PLEASURECASTLE	Pleasure Castle	3	0	0	
YTC_BOULDERSTONEALPINES	Boulderstone Alpines Zone	2	0	0	
HTT_POWERPLANT	Power Plant Zone	1	0	0	
RR_SONICSPEEDWAY	Sonic Speedway Zone	2	0	0	
RR_LOSTCOLONY	Lost Colony	1	0	0	
RR_DAYTONASPEEDWAY	Daytona Speedway Zone	2	0	0	
RR_AUTUMNRING	Autumn Ring Zone	1	0	0	
FT_HOTCRATER	Hot Crater Zone	3	0	0	
PZZ_NOISETVSTUDIO	Noise TV Studio	2	0	0	
RR_SEALEDSTARROULETTEGP	Roulette	2	0	0	
ARC_FRUTIGERAEROPOLIS	Frutiger Aeropolis	4	0	0	
RR_DIMENSIONDISASTER	Dimension Disaster Zone	2	0	0	
RR_HIDDENPALACE	Hidden Palace Zone	3	0	0	
RR_PICOPARK	Pico Park Zone	2	0	0	
DIG_LOVELYLAB	Lovely Lab Zone	1	0	0	
PP_SIMPLECIRCUIT	Simple Circuit Zone	3	0	0	
RR_QUARTZQUADRANT	Quartz Quadrant Zone	2	0	0	
RR_GUSTPLANET	Gust Planet Zone	1	0	0	
RR_TRAPTOWER	Trap Tower	1	0	0	
SUPERMETAL_STARSLALOM	Star Slalom	1	0	0	
DIG_BURNINGBONE	Burning Bone Zone	2	0	0	
GTK_ACTIONGIRLZHIGH	Action Girlz High	2	0	0	
RUB_FROSTYCIRCUIT	Frosty Circuit	2	0	0	
PP_BANSHEEBOARDWALK	Banshee Boardwalk	3	0	0	
RR_HARDBOILEDSTADIUM	Hard-Boiled Stadium Zone	1	0	0	
KP_SUNSETARCHIPELAGO	Sunset Archipelago Zone	1	0	0	
RR_NEONRESORT	Neon Resort Zone	1	0	0	
EPIC_NIGHTLITWOODSZONE	Nightlit Woods Zone	2	0	0	
DRTR_SUNKENREMNANT	Sunken Remnant Zone	1	0	0	
RR_VANTABLACKVIOLET	Vantablack Violet Zone	1	0	0	
YTC_CHARTREUSE_WOODS	Chartreuse Woods Zone	2	0	0	
RLQ_CENTRALCITY	Central City	2	0	0	
RR_MEGAFLYINGBATTERY	Mega Flying Battery Zone	2	0	0	
PZZ_CAESARCOLISEUM	Caesar Coliseum Zone	1	0	0	
RR_RESORTISLAND	Resort Island Zone	2	0	0	
PP_AZUREGARDEN	Azure Garden Zone	3	1	0	
GACK_AEROPOLIS	Aeropolis	1	0	0	
RR_WAVECRASHDIMENSION	Wavecrash Dimension 1	1	0	0	
CUB_SAPPHIREMOUNTAIN	Sapphire Mountain	1	0	0	
ATL_MC_MEGACASINONIGHT	Mega Casino Night Zone	2	0	0	
PP_SUS	Rampart Ruins Zone	5	0	0	
PP_PORTAURORA	Port Aurora Zone	2	0	0	
RR_JOYPOLIS	Joypolis Zone	1	0	0	
SP_JADEGARTEN	Conduit Garden Zone	1	0	0	
RR_STARLIGHT	Star Light Zone	3	0	0	
KNC_DEMOCRACY	Calypso City	1	0	0	
RR_WORLD1MAP	World 1 Map	1	0	0	
LAS_MIDNIGHTBAY	Midnight Bay Streets	2	0	0	
FP1_LUMINIUM	Luminium Sphere	1	0	0	
RR_AURORAATOLL	Aurora Atoll Zone	2	1	0	
RR_DARKFORTRESS	Dark Fortress Zone	1	0	0	
HYOF_MEGANARAPARK	Mega Nara Park	2	1	0	
RR_LUCIDPASS	Lucid Pass Zone	1	0	0	
RR_LAKEMARGORITE	Lake Margorite Zone	1	0	0	
RR_SUNSPLASHEDGETAWAY	Sunsplashed Getaway Zone	1	0	0	
RR_COLLISIONCHAOS	Collision Chaos Zone	1	0	0	
RR_EMERALDHILL	Emerald Hill Zone	2	0	0	
RR_AVANTGARDEN	Avant Garden Zone	1	0	0	
ARC_BREEZYVILLAGE	Breezy Village	1	0	0	
ATL_MC_MEGATUBELECTRIC	Mega Tubelectric	1	0	0	
RR_NOVASHORE	Nova Shore Zone	2	0	0	
SP_MEGAPOLIS	MegaPolis	1	0	0	
PP_MOUNTAINHIGHWAY	Celestia Highway Zone	12	2	2	
PP_CLOUDCASCADE	Cloud Cascade Zone	6	0	0	
RR_MYSTERYGATE	Mystery Gate Zone	1	0	0	
RR_SPEEDHIGHWAY	Speed Highway	3	0	0	
DRTR_KODACHROMEPALACE	Kodachrome Palace Zone	1	0	0	
RR_HOTSHELTER	Hot Shelter	2	0	0	
RR_GREENHILLS	Green Hills Zone	1	0	0	
RR_RAMPPARK	Ramp Park Zone	1	0	0	
RR_FINALFALL	Final Fall Zone	1	0	0	
DR_BADGERCOMINES	Badger Co Mines Zone	1	0	0	
TP_GBALUIGICIRCUIT	GBA Luigi Circuit	1	0	0	
AC_STARDRIFTERCOURSE	Star Drifter Course	2	0	0	
CRVD_HIGHTOP	High Top Zone	2	0	0	
KP_WHISPERINGLAKE	Whispering Lake Zone	3	0	0	
SBS_FLOODAREA	Flood Area	1	0	0	
RR_SUNSETHILL	Sunset Hill Zone	1	0	0	
RR_BALLOONPARK	Balloon Park Zone	2	0	0	
FU8_NEWNEOCITY	New Neocity Zone	3	0	0	
RR_TAILSLAB	Tails' Lab	1	0	0	
RR_PRESSGARDEN	Press Garden Zone	2	0	0	
RR_PALMTREEPANIC	Palmtree Panic Zone	1	0	0	
HAYA_PARTYPHASETAKE2	Party Phase Zone	3	0	0	
RR_MOTOBUGMOTORWAY	Motobug Motorway Zone	1	0	0	
ATL_MC_MEGAOCEANBASE	Mega Ocean Base Zone	1	0	0	
CUB_STARMINESPEEDWAY	Starmine Speedway	2	0	0	
