Name	Play Count	Usage	Skin Usage	Follower Usage
Blue A	1	1	lanolin:1	None	
Caramel	21	1	dingodiletfb:21	None	
Cyan	77	3	surge:8|iclyn:1|geno:3|gamma:37|alpha:18|heavy:10	None	
Thistle	7	5	blaze:2|lilac:2|derp:2|pm_mary:1	None	
Seafoam A	1	1	sevii:1	None	
Nickel	9	4	hanate:1|honey:1|bubsytv:1|darkpit:6	None	
Bottle A	1	1	juno:1	None	
Green A	3	1	smwyoshi:3	None	
Orange A	52	2	tailsdoll:1|banjokazooie:1|bubsytv:49|sans:1	None	
Teal A	1	1	skip:1	None	
Dream	3	1	sledge:3	None	
Mustard	3	2	gunvolt:1|homersimpson:2	None	
Foundation A	9	2	metaltails:2|zazz:7	None	
Sakura	84	4	kasaneteto:13|draco:1|tasquemanager:62|bino:1|flarewf:7	None	
Lime	25	3	veph:16|surge:9	None	
Caffinated Jacket	22	1	smwyoshi:22	None	
Emerald	25	5	draco:2|hikaru_hoshi:14|tails:6|cacee:2|shell:1	None	
Red A	30	4	aosthrobotnik:1|ceroba:2|bikeshadow:1|lanolin:25|woot:1	None	
Swamp	32	3	bark:6|chuchu:1|mechasonic:5|arzedeu:1|darkpit:1|uprisingpit:9|vvmods_vee:9	None	
Sunslam	7	2	fleur:1|gutbuster:6	None	
Ketchup	65	8	skip:9|trip:10|buizel:1|papyrus:21|arms:1|feveramitie:1|ryujin_hoshi:22	None	
Jet	191	6	stwerehog:1|sebastian_skin:184|metalsonic:4|tails:1|blakethetamaraw:1	None	
Pinetree	21	2	johnny:1|wonderboy:20	None	
Sapphire A	32	7	fennekun:5|riderssonic:13|whisper:1|sans:2|geno:8|unclegrandpa:1|asha:1|jilldozer:1	None	
Cyan A	1	1	oddie:1	None	
Lavender	3	1	huesitos:3	None	
Copper A	11	1	aurelia:11	None	
Marine A	3	2	blaze:1|frank:1|mail:1	None	
Navy	29	3	lancer:24|nyamimi:2|arzedeu:3	None	
Salmon A	2	1	aosthrobotnik:2	None	
Algae	1	1	riva:1	None	
Gold A	24	2	itembox:5|riderssonic:19	None	
Bronze	1	1	gokudrip:1	None	
Cinnamon	6	2	tails:1|aiai:5	None	
Nova	24	3	chao:6|latios:1|arle:17	None	
Sepia	126	3	jet:1|ep_flare:122|fang:2|yorha2b:1	None	
Red	370	16	jennyxj9:8|chuchu:156|motobug:24|knuckles:12|barry:4|gamma:31|sonic:1|ringoando:24|riderssonic:5|plok:5|eggman:44|papyrus:1|aosthrobotnik:46|pulseman:8|woot:1	None	
Raspberry	68	6	feveramitie:10|kinopio:1|kasaneteto:20|ceroba:37	None	
Galaxy A	5	2	frank:1|sans:4	None	
Gold	48	6	aigis:5|riderssonic:8|stocking:4|prick:27|maria:4	None	
Artic A	11	5	riderssonic:2|bikeshadow:3|lanolin:1|geno:2|unclegrandpa:3	None	
Royal	1	1	veph:1	None	
Slate	2	2	sage:2	None	
Dusk	795	8	mimic:7|hexmaniac:3|stocking:16|freyadra:29|huesitos:1|flarewf:707|shantae:2|cluckoid:30	None	
Moreno	16	1	joseph:1|laharl:15	None	
Magenta	1	1	tasquemanager:1	None	
Blue	29	4	geno:1|itembox:17|latios:8|jason:3	None	
Mantle	2	1	sans:2	None	
Couldy A	33	3	hexmaniac:1|cookie:16|bobbobowski:16	None	
Brow A	12	1	sackboy:12	None	
Black	501	9	axelgear:9|chuchu:12|sans:6|bomb:1|cole_cassidy:1|diggle:9|eggmannega:26|freyadra:2|aosthrobotnik:6|charmy:1|duffy:49|ray:1|riderssonic:2|alolanraichu:31|bikeshadow:2|latias:94|jirachi:6|derp:3|sideoffries:5|real_bino:1|heavy:2|latios:5|cookie:177|aosthscratch:3|shadow:9|gamma:1|stocking:12|johnny:4|madmewmew:2|amy:4|milla:1|lanolin:6|papyrus:1|cacee:5|tails:2	None	
Pink	11	2	amy:4|nahida:7	None	
WildSun	6	2	latch:4|latias:2	None	
Orange	141	8	homersimpson:31|milla:1|buizel:40|saicha:28|tikal:29|meggy:7|cream:5	None	
Bloopy	12	2	gamma:3|aurelia_skwt:9	None	
Rosebush A	112	2	dracelia:111|stocking:1	None	
Glimmerbug	5	1	dotty:5	None	
Turtle	14	1	meggy:14	None	
Cherry A	1	1	veph:1	None	
Peridot	18	1	zip:18	None	
Rose	11	3	bryn:4|smwyoshi:7	None	
Peach	14	1	sakura:14	None	
Noble A	6	2	ep_flare:4|lanolin:2	None	
Ultramarine	57	5	motobug:18|lancer:2|piroli:4|bino:4|veph:14|riderssonic:1|dotty:6|bubsytv:6|astrobot:2	None	
Master A	20	2	jet:2|hikaru_hoshi:18	None	
Sapphire	144	14	fennekun:2|metalsonic:29|sans:6|piroli:5|sonic:19|riderssonic:29|tasquemanager:16|nyamimi:34|jackfrost:4	None	
Bone A	6	2	sage:4|gokudrip:2	None	
Blossom	48	6	rappy:4|kou:1|cookie:9|bino:6|veph:11|huggert:1|ceroba:5|yatterman-2:1|tasquemanager:4|real_bino:3|aurelia_skwt:1|dgnightmare:2	None	
Dawn	169	4	milla:24|amity:144|sans:1	None	
Emerald A	7	1	hikaru_hoshi:7	None	
Rust	10	1	strom:10	None	
Dagger	3	1	iclyn:3	None	
Handheld	19	2	ratgod:19	None	
Maroon	46	4	bikeshadow:4|shadow:20|honey:11|gokudrip:11	None	
Dream A	2	1	uprisingpit:1|bubsytv:1	None	
Tangerine	79	8	skip:8|madmewmew:1|ep_flare:6|tails:12|heavymagician:1|papyrus:1|headdy:36|itembox:13|sans:1	None	
Pepper A	1	1	ceroba:1	None	
Ruby A	1	1	mail:1	None	
Copper	8	1	kou:1|furless:1|sledge:6	None	
Midnight	91	8	orville:1|sans:3|feveramitie:10|aosthrobotnik:1|shovelknight:4|unclegrandpa:3|banjokazooie:1|nights:2|yatterman-1:1|metaltails:2|riderssonic:3|athena_asamiya:10|sledge:3|geno:8|gokudrip:3|nyamimi:32|arle:4	None	
Jawz	171	6	latias:2|holly:143|jewel:9|ratgod:8|riderssonic:8|iclyn:1	None	
Fancy A	50	2	trip:46|honey:4	None	
Turquoise A	2	1	rocketrosa:1|roony:1	None	
Topaz A	1	1	riderssonic:1	None	
Rosewood	412	6	aurelia_skwt:112|arle:1|aurelia:279|banjokazooie:2|tails:16|pinecone:2	None	
Pigeon	10	3	aosthscratch:1|gemma:1|mail:7|abby:1	None	
Thunder	26	2	kou:21|dust_and_ashes:5	None	
Wave A	1	1	meggy:1	None	
Humanity	8	2	athena_asamiya:7|zeana:1	None	
Forest A	1	1	frank:1	None	
Fuchsia	18	5	shahra:5|stocking:3|mail:5|aiai:4|huggert:1	None	
Carbon A	8	4	honey:4|cookie:1|athena_asamiya:2|gokudrip:1	None	
