Name	Play Count	Usage	Skin Usage	Follower Usage
Pistachio	12	3	nahida:7|gum:4|yarnyoshi:1	None	
Maroon	8	3	bikeshadow:4|shadow:2|honey:2	None	
Navy	2	1	nyamimi:2	None	
Salmon A	2	1	aosthrobotnik:2	None	
Dream	3	1	sledge:3	None	
Leather	16	1	bobbobowski:11|gongon:5	None	
Mint	42	6	jet:8|jewel:1|carol:22|alpha:11	None	
Pomegranate	17	1	freyadra:17	None	
Ultramarine	8	2	astrobot:1|motobug:7	None	
Sepia	62	2	jet:1|ep_flare:61	None	
Teal	108	2	bean:55|smwyoshi:20|tails:5|pulseman:15|nights:13	None	
Handheld	13	2	ratgod:13	None	
Mushroomy	17	2	jet:3|zeana:14	None	
Gold	23	4	aigis:1|riderssonic:8|stocking:4|prick:6|maria:4	None	
Artic A	2	1	geno:2	None	
Ketchup	17	4	ryujin_hoshi:13|trip:2|feveramitie:1|buizel:1	None	
Slate	1	1	sage:1	None	
Dusk	327	5	hexmaniac:3|stocking:9|flarewf:291|shantae:2|cluckoid:22	None	
Pink A	1	1	jilldozer:1	None	
Magenta	1	1	tasquemanager:1	None	
Blue	18	3	itembox:17|geno:1	None	
Sunslam	1	1	fleur:1	None	
Nova	1	1	latios:1	None	
Garden	3	1	homersimpson:3	None	
Tangerine	31	2	skip:8|headdy:23	None	
Blueberry	3	2	fang:3	None	
Turtle	14	1	meggy:14	None	
Byzantium	2	1	laharl:2	None	
Cherry A	1	1	veph:1	None	
Silver	54	4	huesitos:20|lanolin:16|heavymagician:18	None	
Steel	4	1	laharl:4	None	
Cream	51	1	dracelia:51	None	
Lavender A	3	1	caterkiller:3	None	
Rosy A	1	1	riderssonic:1	None	
Black	281	8	axelgear:9|latias:68|stocking:12|sans:6|bomb:1|jirachi:3|derp:3|diggle:9|eggmannega:1|sideoffries:5|freyadra:2|chuchu:5|tails:2|amy:4|milla:1|papyrus:1|cookie:113|lanolin:6|gamma:1|heavy:2|ray:1|riderssonic:1|alolanraichu:17|cole_cassidy:1|bikeshadow:2|madmewmew:2|cacee:1|latios:2	None	
Peach	9	1	sakura:9	None	
Pink	4	1	amy:4	None	
Yogurt A	4	1	trip:4	None	
Master A	14	2	jet:2|hikaru_hoshi:12	None	
Skunk	58	6	veph:1|sakura:5|eunie:25|lancer:16|thebrickster:6|aosthscratch:5	None	
Bone A	2	1	gokudrip:2	None	
Purple	21	5	mail:2|kou:4|shantae:4|sebastian_skin:11	None	
Dawn	49	3	milla:8|amity:41	None	
Emerald A	7	1	hikaru_hoshi:7	None	
Taffy	100	2	veph:44|zazz:55|wonderboy:1	None	
Royal	1	1	veph:1	None	
Brown	1	1	uprisingpit:1	None	
Fever	1	1	harry:1	None	
Orange	56	5	milla:1|buizel:11|saicha:16|tikal:27|cream:1	None	
Red	171	9	jennyxj9:8|chuchu:82|barry:4|riderssonic:5|eggman:16|papyrus:1|aosthrobotnik:24|pulseman:8|ringoando:23	None	
Pepper A	1	1	ceroba:1	None	
Peridot A	17	1	nyamimi:17	None	
Copper	8	1	kou:1|furless:1|sledge:6	None	
WildSun	2	1	latias:2	None	
Jawz	110	6	latias:2|holly:87|jewel:4|ratgod:8|riderssonic:8|iclyn:1	None	
Fancy A	50	2	trip:46|honey:4	None	
Daybreak A	2	2	unclegrandpa:1|papyrus:1	None	
Topaz A	1	1	riderssonic:1	None	
Jet	74	3	sebastian_skin:70|blakethetamaraw:1|metalsonic:3	None	
Pigeon	10	3	aosthscratch:1|gemma:1|mail:7|abby:1	None	
Thunder	21	1	kou:21	None	
Goldenrod A	26	1	donkeykong:6|itembox:12|gamma:8	None	
Lemonade	1	1	rappy:1	None	
Yellow	23	3	heavymagician:11|homersimpson:12	None	
Fuchsia	11	3	mail:5|huggert:1|shahra:5	None	
White	39	5	huesitos:1|rouge:28|kasaneteto:4|cream:6	None	
