ID	Name	Play Count	Usage	Color Usage
sage	Sage	20	2	Default:1|White:19	
yorha2b	Yorha 2B	2	1	Sepia:1|Grey:1	
donkeykong	Donkey Kong	9	1	Lemon A:3|Goldenrod A:6	
cream	Cream	13	3	Apricota A:1|Cream:1|Default:5|White:6	
ep_flare	Flare	128	2	Default:6|Sepia:122	
nahida	Nahida	99	4	Turquoise:6|Moonset:55|Default:31|Pink:7	
tikal	Tikal	29	2	Default:29	
roony	Roony	1	1	Turquoise A:1	
yatterman-2	Yatterman-2	1	1	Default:1	
vector	Vector	2	1	Default:2	
abby	Abby	16	2	Default:15|Pigeon:1	
quileaf	Quileaf	1	1	Cerulean A:1	
shell	Shell	1	1	Default:1	
