ID	Name	Play Count	Usage	Color Usage
roony	Roony	1	1	Turquoise A:1	
ryujin_hoshi	Ryujin Hoshi	16	2	Default:16	
headdy	Headdy	27	1	Yellow A:4|Default:23	
chao	Chao	6	1	Nova:6	
prick	Prick	12	2	Default:6|Lemon A:6	
emerl	Emerl	5	1	Fairy:5	
cinna	Cinna	1	1	Daybreak A:1	
gatti	Gatti	3	2	Ice A:1|Fever:2	
blaze	Blaze	3	3	Default:2|Marine A:1	
metalknuckles	Metal Knuckles	2	1	Scarlet:2	
mechasonic	Mecha Sonic	9	1	Lemon A:9	
tasquemanager	Tasque Manager	63	3	Sakura:35|Sapphire:16|Magenta:1|Lilac:9|Blossom:2	
maria	Maria	6	1	Aquamarine:2|Default:4	
freyadra	Freya	19	2	Black:2|Pomegranate:17	
cluckoid	Cluckoid	22	1	Dusk:22	
aosthrobotnik	AoStH Robotnik	36	3	Black:6|Salmon A:2|Default:24|Crismon A:4	
surge	Surge	14	3	Ocean A:5|Default:9	
hikaru_hoshi	Hikaru Hoshi	40	2	Emerald A:7|Default:6|Master A:12|Emerald:14|Plague:1	
motobug	Motobug	17	2	Default:10|Ultramarine:7	
amy	Amy	8	2	Black:4|Pink:4	
rappy	Rappy	6	3	Teal:1|Default:1|Blossom:4	
billyh	Billy Hatcher	2	1	Default:2	
heavy	Heavy	12	2	Black:2|Cyan:10	
ray	Ray	2	2	Black:1|Pastel:1	
nahida	Nahida	58	3	Default:8|Moonset:50	
jilldozer	Jill	1	1	Pink A:1	
shantae	Shantae	6	3	Default:4|Dusk:2	
bikeshadow	Shadow	7	4	Red A:1|Default:4|Black:2	
kinopio	Toad	1	1	Default:1	
tails	Tails	24	3	Teal:5|Rosewood:16|Black:2|Cinnamon:1	
aosthscratch	Scratch	10	4	Black:3|Teal:1|Default:1|Skunk:5	
queen_dr	Queen	19	1	Default:19	
metalsonic	Metal Sonic	32	2	Default:3|Sapphire:29	
meggy	Meggy Spletzer	14	1	Turtle:14	
bean	Bean	100	2	Teal:98|Harlequin:2	
huesitos	Dry Bones	21	2	Default:20|White:1	
barry	Barry	4	1	Default:4	
gum	Gum	4	1	Default:4	
ceroba	Ceroba	46	3	Pepper A:1|Red A:2|Default:12|Fairy:31	
eunie	Eunie	25	2	Skunk:25	
stocking	Stocking Anarchy	25	3	Default:9|Black:12|Gold:4	
kou	Kou	37	4	Scarlet:11|Default:21|Copper:1|Purple:4	
uprisingpit	Pit	1	1	Brown:1	
shovelknight	Shovel Knight	4	1	Midnight:4	
hexmaniac	Hex Maniac	3	1	Default:3	
huggert	Huggert	1	1	Fuchsia:1	
harry	Harry	1	1	Fever:1	
pinecone	PINECONE	2	1	Default:2	
metaltails	Metal Tails	2	1	Foundation A:2	
latios	Latios	3	2	Black:2|Nova:1	
sage	Sage	1	1	Default:1	
thebrickster	The Brickster	12	3	Default:6|Ruby:6	
narlok	Narlok	1	1	Turquoise:1	
donkeykong	Donkey Kong	9	1	Lemon A:3|Goldenrod A:6	
sonic	Sonic	3	1	Default:3	
smwyoshi	Yoshi	24	3	Teal:20|Turquoise:3|Cerulean A:1	
zeana	Zeana	18	3	Scarlet:2|Mushroomy:14|Default:2	
alpha	Alpha	11	1	Default:11	
yatterman-2	Yatterman-2	1	1	Default:1	
sevii	Sevii	41	1	Default:41	
madmewmew	Mad Mew Mew	4	2	Black:2|Turquoise:2	
quileaf	Quileaf	1	1	Cerulean A:1	
shell	Shell	1	1	Default:1	
