ID	Name	Play Count	Usage	Color Usage
sledge	Sledge	9	2	Dream:3|Copper:6	
woot	Woot	4	1	Jet A:3|Red A:1	
cream	Cream	9	2	Default:3|White:6	
emerl	Emerl	5	1	Fairy:5	
amy	Amy	8	2	Black:4|Pink:4	
axelgear	Axel Gear	9	1	Black:9	
smwyoshi	Yoshi	42	5	Rose:7|Daybreak A:2|Cerulean A:1|Teal:20|Turquoise:3|Goldenrod A:9	
ryujin_hoshi	Ryujin Hoshi	22	2	Default:22	
madmewmew	Mad Mew Mew	5	3	Black:2|Turquoise:2|Tangerine:1	
roony	Roony	1	1	Turquoise A:1	
blaze	Blaze	3	3	Default:2|Marine A:1	
chao	Chao	6	1	Nova:6	
cinna	Cinna	1	1	Daybreak A:1	
gatti	Gatti	3	2	Ice A:1|Fever:2	
headdy	Headdy	27	1	Yellow A:4|Default:23	
blakethetamaraw	Blake	20	2	Jet:1|Aquamarine:19	
mechasonic	Mecha Sonic	14	2	Lemon A:9|Swamp:5	
tasquemanager	Tasque Manager	93	5	Sakura:35|Default:18|Sapphire:16|Blossom:4|Lilac:9|Magenta:1|Crismon A:10	
maria	Maria	6	1	Aquamarine:2|Default:4	
freyadra	Freya	54	3	Pomegranate:17|Aqua A:6|Black:2|Dusk:29	
aiai	AiAi	4	1	Fuchsia:4	
aosthrobotnik	AoStH Robotnik	53	3	Default:41|Salmon A:2|Black:6|Crismon A:4	
sevii	Sevii	49	1	Default:49	
metalknuckles	Metal Knuckles	2	1	Scarlet:2	
motobug	Motobug	46	3	Ultramarine:7|Default:24|Purple:15	
jilldozer	Jill	1	1	Pink A:1	
charmy	Charmy	1	1	Default:1	
billyh	Billy Hatcher	6	1	Default:6	
heavy	Heavy	12	2	Black:2|Cyan:10	
ray	Ray	2	2	Black:1|Pastel:1	
latios	Latios	11	3	Nova:1|Black:2|Blue:8	
metaltails	Metal Tails	2	1	Foundation A:2	
pinecone	PINECONE	2	1	Default:2	
bikeshadow	Shadow	8	5	Black:2|Plague:1|Default:4|Red A:1	
kinopio	Toad	1	1	Default:1	
tails	Tails	24	3	Rosewood:16|Teal:5|Black:2|Cinnamon:1	
hexmaniac	Hex Maniac	10	2	Couldy A:1|Default:3|Cobalt A:6	
queen_dr	Queen	19	1	Default:19	
shovelknight	Shovel Knight	4	1	Midnight:4	
meggy	Meggy Spletzer	14	1	Turtle:14	
uprisingpit	Pit	13	3	Brown:1|Default:3|Swamp:9	
huesitos	Dry Bones	21	2	Default:20|White:1	
barry	Barry	4	1	Default:4	
latch	Latch	1	1	Scarlet:1	
stocking	Stocking Anarchy	28	3	Default:12|Black:12|Gold:4	
eunie	Eunie	25	2	Skunk:25	
ceroba	Ceroba	52	3	Pepper A:1|Red A:2|Default:18|Fairy:31	
gum	Gum	4	1	Default:4	
zip	Zip	18	1	Default:18	
bark	Bark	6	1	Swamp:6	
aosthscratch	Scratch	10	4	Default:1|Teal:1|Black:3|Skunk:5	
huggert	Huggert	1	1	Fuchsia:1	
harry	Harry	1	1	Fever:1	
shantae	Shantae	9	3	Default:7|Dusk:2	
stcsally	Sally Acorn	1	1	PumpkinPie:1	
metalsonic	Metal Sonic	32	2	Default:3|Sapphire:29	
sage	Sage	1	1	Default:1	
cluckoid	Cluckoid	22	1	Dusk:22	
sakura	Sakura Shinguji	19	2	Peach:14|Skunk:5	
hikaru_hoshi	Hikaru Hoshi	46	2	Emerald A:7|Default:6|Master A:18|Emerald:14|Plague:1	
eggman	Dr. Eggman	22	2	Default:22	
gamma	E-102 Gamma	41	4	Black:1|Cyan:14|Lemon A:13|Goldenrod A:8|Default:2|Bloopy:3	
zeana	Zeana	19	4	Scarlet:2|Mushroomy:14|Default:2|Humanity:1	
bobbobowski	Bob Bobowski	73	1	Jet A:26|Default:31|Couldy A:16	
yatterman-2	Yatterman-2	1	1	Default:1	
rappy	Rappy	18	3	Taffy:12|Teal:1|Default:1|Blossom:4	
sonic	Sonic	3	1	Default:3	
quileaf	Quileaf	1	1	Cerulean A:1	
shell	Shell	1	1	Default:1	
