ID	Name	Play Count	Usage	Color Usage
trip	Trip	61	6	Sunset A:1|Fancy A:46|Default:10|Yogurt A:4	
eggman	Dr. Eggman	44	3	Default:44	
geno	Geno	28	5	Jet A:4|Daybreak A:1|Default:1|Cyan:3|Midnight:8|Sapphire A:8|Artic A:2|Crismon A:1	
fav	Fav	1	1	Turquoise:1	
latias	Latias	103	3	Jawz:2|Lilac:5|Black:94|WildSun:2	
jirachi	Jirachi	18	3	Black:6|Default:12	
jason	Jason	4	2	Default:3|Violet:1	
riva	Riva	1	1	Algae:1	
whisper	Whisper	4	2	Crystal:1|Taffy:2|Sapphire A:1	
flarewf	Flare	714	3	Dusk:707|Sakura:7	
aigis	Aigis	5	2	Default:5	
caterkiller	Caterkiller	3	1	Lavender A:3	
amity	Amity	146	3	BakersApron:1|Teal:1|Default:144	
fleur	Fleur	161	3	Tea:1|Teal:3|Default:156|Sunslam:1	
banjokazooie	Banjo-Kazooie	4	3	Orange A:1|Default:2|Midnight:1	
cookie	Cookie	203	1	Couldy A:16|Blossom:9|Black:177|Carbon A:1	
laharl	Laharl	21	2	Moreno:15|Default:4|Byzantium:2	
veph	Veph	88	3	Blossom:11|Lime:16|Ultramarine:14|Royal:1|Skunk:1|Default:44|Cherry A:1	
athena_asamiya	Athena	30	3	Midnight:10|Humanity:7|Turquoise:11|Carbon A:2	
gokudrip	Goku Drip	46	5	Midnight:3|Turquoise:14|Jet A:1|Violet:6|Default:11|Carbon A:1|Toxic:1|Black A:6|Bone A:2|Bronze:1	
saicha	Saicha	32	3	Ice A:1|Default:28|Crimson:3	
cacee	Cacee	8	3	Turquoise:1|Default:2|Black:5	
rouge	Rouge	133	3	Default:63|Toxic:70	
chuchu	ChuChu	169	3	Black:12|Swamp:1|Red:156	
holly	holly	147	3	Lemon A:1|Aquamarine A:1|Turquoise:2|Default:143	
rocketrosa	Rosa	1	1	Turquoise A:1	
chaos	Chaos Zero	1	1	Ruby:1	
hanate	Hanate	1	1	Nickel:1	
eggmannega	Eggman Nega	26	3	Default:26	
neera	Neera	22	2	Silver:18|Skunk:4	
dgnightmare	Nightmare	2	1	Blossom:2	
sackboy	Sackboy	13	2	Byzantium:1|Brow A:12	
gongon	GonGon	8	1	Default:8	
narlok	Narlok	1	1	Turquoise:1	
sakura	Sakura Shinguji	19	2	Skunk:5|Peach:14	
kasaneteto	Kasane Teto	60	7	Crystal:2|Sakura:13|Pink A:9|Mint:2|Plague:2|Default:20|Ruby:3|Aquamarine:5|White:4	
prick	Prick	33	2	Default:27|Lemon A:6	
fang	Fang	9	3	Purple:4|Default:3|Sepia:2	
abby	Abby	16	2	Default:15|Pigeon:1	
cole_cassidy	Cole Cassidy	1	1	Black:1	
duffy	Duffy	50	2	Black:49|Plum A:1	
roony	Roony	1	1	Turquoise A:1	
dust_and_ashes	Dust And Ashes	5	1	Default:5	
gamma	E-102 Gamma	93	5	Black:1|Cyan:37|Lemon A:13|Bloopy:3|Default:31|Goldenrod A:8	
bubsytv	Bubsy	57	4	Orange A:49|Nickel:1|Dream A:1|Ultramarine:6	
ringoando	Ringo Ando	24	2	Default:24	
aiai	AiAi	9	2	Fuchsia:4|Default:5	
dracelia	Dracelia	181	2	Jet A:1|Cream:65|Lime A:4|Rosebush A:111	
pm_mary	Mary	2	1	Thistle:1|Violet:1	
stwerehog	Werehog	1	1	Default:1	
orville	Orville	1	1	Default:1	
zeana	Zeana	106	5	Mushroomy:14|Default:2|Humanity:1|Scarlet:2|Blueberry:87	
rappy	Rappy	23	4	Taffy:12|Teal:1|Default:6|Blossom:4	
oddie	Oddie	1	1	Cyan A:1	
tails	Tails	43	6	Jet:1|Black:2|Cinnamon:1|Emerald:6|Rosewood:16|Default:12|Teal:5	
donkeykong	Donkey Kong	9	1	Lemon A:3|Goldenrod A:6	
derp	The Derp	5	4	Black:3|Default:2	
blaze	Blaze	3	3	Default:2|Marine A:1	
gutbuster	Gutbuster	7	2	Scarlet:1|Sunslam:6	
dotty	Dotty	12	3	Lime A:1|Default:5|Ultramarine:6	
emerl	Emerl	5	1	Fairy:5	
arms	Arms	1	1	Default:1	
sideoffries	Side Of Fries	5	1	Black:5	
aurelia_skwt	Aurelia	192	4	Bloopy:9|Default:112|Crimson:52|Taffy:5|CandyFloss:5|Lemon A:8|Blossom:1	
papyrus	Papyrus	25	5	Black:1|Daybreak A:1|Red:1|Default:21|Tangerine:1	
metalsonic	Metal Sonic	33	3	Default:4|Sapphire:29	
gemma	Gemma	1	1	Pigeon:1	
milla	Milla	29	4	Scarlet:3|Black:1|Orange:1|Default:24	
ratgod	Rat God	35	4	Jawz:8|Default:19|Mint:8	
aurelia	Aurelia	299	4	Copper A:11|Teal:1|Default:279|Goldenrod A:8	
joseph	Joseph	1	1	Moreno:1	
bino	Bino	17	4	Sakura:1|Ultramarine:4|Lime A:2|Harlequin:4|Blossom:6	
furless	Furless	1	1	Copper:1	
angel_kof	Angel	10	2	Default:10	
nyamimi	Nyami and Mimi	104	4	Navy:2|Peridot A:17|Yellow A:15|Sapphire:34|Moonset:4|Default:32	
chao	Chao	21	2	Nova:6|Teal:15	
sledge	Sledge	12	3	Default:3|Copper:6|Dream:3	
jilldozer	Jill	3	1	Jet A:1|Pink A:1|Sapphire A:1	
frank	Frank	4	2	Marine A:1|Forest A:1|Galaxy A:1|Default:1	
real_bino	Real Bino	34	3	Aqua A:5|Default:11|Cerulean A:14|Black:1|Blossom:3	
smwyoshi	Yoshi	75	7	Rose:7|Teal:28|Daybreak A:2|Green A:3|Caffinated Jacket:22|Cerulean A:1|Turquoise:3|Goldenrod A:9	
axelgear	Axel Gear	9	1	Black:9	
madmewmew	Mad Mew Mew	5	3	Black:2|Turquoise:2|Tangerine:1	
ryujin_hoshi	Ryujin Hoshi	22	2	Default:22	
headdy	Headdy	40	1	Yellow A:4|Default:36	
lilac	Lilac	2	1	Default:2	
amy	Amy	8	2	Black:4|Pink:4	
riderssonic	Sonic (Riders)	94	18	Rosy A:1|Midnight:3|Jawz:8|Default:29|Topaz A:1|Sapphire A:13|Plague:2|Black:2|Ultramarine:1|Artic A:2|Gold:8|Gold A:19|Red:5	
cinna	Cinna	1	1	Daybreak A:1	
gatti	Gatti	8	3	Ice A:1|Fever:2|Default:5	
stcsally	Sally Acorn	1	1	PumpkinPie:1	
shantae	Shantae	13	3	Default:11|Dusk:2	
mechasonic	Mecha Sonic	14	2	Lemon A:9|Swamp:5	
tasquemanager	Tasque Manager	123	6	Sakura:62|Default:21|Sapphire:16|Crismon A:10|Magenta:1|Lilac:9|Blossom:4	
maria	Maria	6	1	Aquamarine:2|Default:4	
freyadra	Freya	54	3	Pomegranate:17|Aqua A:6|Black:2|Dusk:29	
sevii	Sevii	95	2	Default:94|Seafoam A:1	
aosthrobotnik	AoStH Robotnik	60	3	Salmon A:2|Default:46|Midnight:1|Red A:1|Black:6|Crismon A:4	
metalknuckles	Metal Knuckles	2	1	Scarlet:2	
aosthscratch	Scratch	11	5	Default:1|Sky A:1|Teal:1|Black:3|Skunk:5	
motobug	Motobug	63	4	Blueberry:6|Purple:15|Default:24|Ultramarine:18	
billyh	Billy Hatcher	6	1	Default:6	
charmy	Charmy	1	1	Default:1	
cluckoid	Cluckoid	30	1	Dusk:30	
heavy	Heavy	19	4	Black:2|Teal:4|Default:3|Cyan:10	
ray	Ray	2	2	Black:1|Pastel:1	
bark	Bark	6	1	Swamp:6	
metaltails	Metal Tails	4	2	Foundation A:2|Midnight:2	
gum	Gum	11	2	Default:11	
ceroba	Ceroba	76	4	Pepper A:1|Default:37|Red A:2|Fairy:31|Blossom:5	
kinopio	Toad	1	1	Default:1	
eunie	Eunie	25	2	Skunk:25	
stocking	Stocking Anarchy	43	4	Fuchsia:3|Rosebush A:1|Black:12|Gold:4|Dusk A:1|Grey:3|Byzantium:3|Default:16	
queen_dr	Queen	26	1	Default:26	
shovelknight	Shovel Knight	4	1	Midnight:4	
meggy	Meggy Spletzer	22	2	Turtle:14|Default:7|Wave A:1	
uprisingpit	Pit	14	4	Brown:1|Dream A:1|Default:3|Swamp:9	
huesitos	Dry Bones	25	3	Dusk:1|Lavender:3|Default:20|White:1	
barry	Barry	5	2	Default:4|Island A:1	
latch	Latch	5	2	Scarlet:1|WildSun:4	
hexmaniac	Hex Maniac	10	2	Couldy A:1|Default:3|Cobalt A:6	
redz	Redz	1	1	Cerulean A:1	
bikeshadow	Shadow	11	6	Plague:1|Default:4|Artic A:3|Red A:1|Black:2	
pinecone	PINECONE	2	1	Default:2	
zip	Zip	31	2	Default:18|Teal:13	
surge	Surge	26	3	Ocean A:5|Aqua A:4|Default:9|Cyan:8	
strom	strom	10	1	Default:10	
huggert	Huggert	2	2	Fuchsia:1|Blossom:1	
harry	Harry	1	1	Fever:1	
cream	Cream	13	3	Apricota A:1|Cream:1|Default:5|White:6	
hikaru_hoshi	Hikaru Hoshi	46	2	Emerald A:7|Default:6|Master A:18|Emerald:14|Plague:1	
latios	Latios	14	3	Nova:1|Black:5|Blue:8	
sage	Sage	25	3	Bone A:4|Default:2|White:19	
yorha2b	Yorha 2B	2	1	Sepia:1|Grey:1	
thebrickster	The Brickster	26	5	Silver A:1|Ruby:6|Default:19	
woot	Woot	5	1	Jet A:3|Red A:1|Default:1	
sonic	Sonic	22	4	Teal:2|Default:19|Red:1	
ep_flare	Flare	132	2	Noble A:4|Default:6|Sepia:122	
nahida	Nahida	99	4	Turquoise:6|Moonset:55|Default:31|Pink:7	
tikal	Tikal	29	2	Default:29	
yatterman-2	Yatterman-2	1	1	Default:1	
honey	Honey	90	3	Nickel:1|Default:11|Carbon A:4|Scarlet:22|Fancy A:4|Blueberry:48	
vector	Vector	2	1	Default:2	
quileaf	Quileaf	1	1	Cerulean A:1	
shell	Shell	2	2	Default:1|Aquamarine A:1	
