ID	Name	Play Count	Usage	Color Usage
cluckoid	Cluckoid	22	1	Dusk:22	
heavy	Heavy	12	2	Black:2|Cyan:10	
ray	Ray	2	2	Black:1|Pastel:1	
metaltails	Metal Tails	2	1	Foundation A:2	
sevii	Sevii	41	1	Default:41	
amy	Amy	8	2	Black:4|Pink:4	
rappy	Rappy	1	1	Default:1	
kinopio	Toad	1	1	Default:1	
bino	Bino	1	1	Sakura:1	
pm_mary	Mary	2	1	Thistle:1|Violet:1	
queen_dr	Queen	19	1	Default:19	
blakethetamaraw	Blake	20	2	Jet:1|Aquamarine:19	
meggy	Meggy Spletzer	14	1	Turtle:14	
bikeshadow	Shadow	7	4	Red A:1|Default:4|Black:2	
huesitos	Dry Bones	21	2	Default:20|White:1	
barry	Barry	4	1	Default:4	
gum	Gum	4	1	Default:4	
metalsonic	Metal Sonic	32	2	Default:3|Sapphire:29	
eunie	Eunie	25	2	Skunk:25	
hexmaniac	Hex Maniac	3	1	Default:3	
stocking	Stocking Anarchy	25	3	Default:9|Black:12|Gold:4	
kou	Kou	37	4	Scarlet:11|Default:21|Copper:1|Purple:4	
uprisingpit	Pit	1	1	Brown:1	
shovelknight	Shovel Knight	4	1	Midnight:4	
huggert	Huggert	1	1	Fuchsia:1	
harry	Harry	1	1	Fever:1	
ceroba	Ceroba	13	2	Pepper A:1|Red A:2|Default:10	
pinecone	PINECONE	2	1	Default:2	
latios	Latios	3	2	Black:2|Nova:1	
sage	Sage	1	1	Default:1	
thebrickster	The Brickster	12	3	Default:6|Ruby:6	
narlok	Narlok	1	1	Turquoise:1	
sonic	Sonic	3	1	Default:3	
smwyoshi	Yoshi	24	3	Teal:20|Turquoise:3|Cerulean A:1	
zeana	Zeana	18	3	Scarlet:2|Mushroomy:14|Default:2	
alpha	Alpha	11	1	Default:11	
axelgear	Axel Gear	9	1	Black:9	
yatterman-2	Yatterman-2	1	1	Default:1	
cole_cassidy	Cole Cassidy	1	1	Black:1	
madmewmew	Mad Mew Mew	4	2	Black:2|Turquoise:2	
prick	Prick	6	1	Default:6	
shell	Shell	1	1	Default:1	
