Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
847DC38EA4E8257A427A69D0859085B549B320EE6CBBE8D17A5A7FA375F8B01E	picky!	78	1:27|2:22|3:8|4:7|5:6|6:5|7:1|8:1|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	7	1	queen_dr:19|rouge:6|jewel:3|blaze:1|eggmannega:1|rappy:1|eunie:3|fang:1|sonic:3|jet:8|aigis:1|metalsonic:3|eggman:16|mail:5|billyh:2|gum:4|geno:1	Sapphire:3|Mint:8|Thistle:1|Gold:1|Red:16|Blue:1|Jawz:3|Cerulean:19|Blueberry:1|Jet:3|Fuchsia:5|Black:1|Skunk:3|Lemonade:1|Periwinkle:2|Pistachio:4|White:6	None	
8594338D16693AB1477D4C5810D1109F6EA64FE6788C15B3E23EB435DC9EBF91	Spookiopath :3	22	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:2|10:2|11:2|12:2|13:6|14:3|15:3|16:1	7	1	nyamimi:2|kasaneteto:13|smwyoshi:3|papyrus:1|uprisingpit:1|astrobot:1|cacee:1	Navy:2|Sakura:13|Brown:1|Turquoise:5|Red:1	None	
54CF5EB3C8EC698BE06A4E8052B5CDC4E048CEF476BF47ECAC0BA8B722FACF2F	:D? | REMAIN INDOORS	34	1:1|2:4|3:3|4:8|5:6|6:2|7:5|8:1|9:3|10:1|11:0|12:0|13:0|14:0|15:0|16:0	13	0	gutbuster:1|milla:4|draco:2|metaltails:2|kou:10|shantae:2|mail:13	Foundation A:2|Scarlet:27|Emerald:2|Orange:1|Dusk:2	None	
58C6CD8A67B50B750EC59CADD82109EEDEA22A580675CFB052127E8C0B7B4D0D	Yellow	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
3F6127D1778E578581753DC4BF178A3DAB32382D5D1160E9022D008B080D19F8	Lanz	9	1:0|2:1|3:1|4:1|5:1|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	axelgear:9	Black:9	None	
607D4269E085943F2BCF1870BCA698CCC8DAD48A1A03C43172ED78D3C1730552	DavidTSR	17	1:3|2:2|3:2|4:0|5:4|6:4|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	diggle:17	Ruby:17	None	
8B7EF846F33A1BB9936FBF63A5DF8080D083484A91E5F9EABC45782EA9C7554E	Don Weaso	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
B46E0F7BFA972BADB3C666CBB3BE6690E26746F3361E459C438AB8F18AACBEF6	Prism	27	1:4|2:7|3:2|4:3|5:3|6:1|7:1|8:3|9:2|10:0|11:1|12:0|13:0|14:0|15:0|16:0	0	0	shahra:5|shantae:2|huesitos:20	Silver:20|Fuchsia:5|Purple:2	None	
7E520B036D7EC2D3BD73BD2B1661C50F9759B053BA75BF4FD09A1F365436F991	A1ex 7he Teen4ge R0B0	8	1:0|2:0|3:1|4:1|5:0|6:2|7:2|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	jennyxj9:8	Red:8	None	
3E71F55217D716CADF73F2C72E851686BB201F3A72E0C90FFBF210E4216F2F00	Toddoestuff	69	1:22|2:10|3:11|4:4|5:7|6:5|7:5|8:3|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	5	0	nights:13|pulseman:15|tails:21|smwyoshi:20	Rosewood:16|Teal:53	None	
BC6F346092EB672C4593460F4C3A8621BC9B46A3D19844C5AFB5114D51CFDCB3	DE23 :]	4	1:0|2:0|3:0|4:0|5:1|6:2|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	2	aiai:4	Fuchsia:4	None	
24A3FB28C86E1337227242D944BD3FBEF9583206D368C273DA03FAA5E36A78F8	Timmy Tryhard	10	1:0|2:1|3:2|4:0|5:0|6:5|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	motobug:10	Red:10	None	
D7A11496F49B2C8933AD9B463B8EB6EAF0522E4D0F3B20734B3719DDB95ECE87	Emmanuel	1	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	derp:1	Thistle:1	None	
2D16C570F161A490352133BE1B573DEA2A4047C9C91FDBBB790C2353B7C0DC3C	deisas	331	1:29|2:33|3:51|4:40|5:49|6:38|7:34|8:36|9:10|10:3|11:2|12:3|13:2|14:1|15:0|16:0	77	4	flarewf:331	Dusk:331	None	
155BC11410997F5E55F1B7F6AF742D7EA2A074A5639A175175190D7234E7A464	MAXmewtwo	9	1:0|2:0|3:1|4:2|5:1|6:0|7:4|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jet:9	RoughRacer:3|Mushroomy:3|Master A:2|Sepia:1	None	
09F603B11636A294484C4BA10E2B243DB8D6221DAA9CA03936DD03F735D9F480	Raharu	34	1:7|2:4|3:4|4:5|5:5|6:5|7:4|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	prick:6|riderssonic:28	Gold:14|Gold A:19|Topaz A:1	None	
E17CBECC85E0237B37E14A600082D86968D11516468E2DA8BEAD791DF1F281C5	Dr Whomst [TGBC]	34	1:5|2:5|3:8|4:5|5:5|6:0|7:3|8:1|9:2|10:0|11:0|12:0|13:0|14:0|15:0|16:0	5	0	jennyxj9:1|milla:2|kasaneteto:1|cacee:2|jewel:2|lanolin:1|cream:2|aosthscratch:1|trip:1|yarnyoshi:1|ceroba:4|honey:9|bikeshadow:1|nahida:3|shantae:2|banjokazooie:1	Silver:1|Purple:2|Dawn:2|Nickel:1|Rosewood:1|Maroon:5|Pepper A:1|Raspberry:2|Jawz:2|Red A:2|Turquoise:1|Pigeon:1|Carbon A:4|Orange:2|Emerald:2|Pistachio:4|Ketchup:1	None	
6B704060685658749EFC4B3CE9117B2E5F3055C61F4F6DCC223A7E2A994DE568	Sumawu	23	1:2|2:5|3:6|4:4|5:2|6:2|7:0|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	tasquemanager:16|motobug:7	Sapphire:16|Ultramarine:7	None	
8D58B3C5A229DFCB0779562D1D647559FCD0222B86F9BDACFA422ECF6774A011	Craggy	9	1:1|2:0|3:1|4:1|5:1|6:2|7:1|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	huesitos:1|ratgod:8	Jawz:8|White:1	None	
72501393A29C6ADBCCA6418052108D3472C967FB2D93780737C6E74003302D8D	Sweguin	36	1:3|2:5|3:3|4:3|5:1|6:7|7:4|8:4|9:4|10:2|11:0|12:0|13:0|14:0|15:0|16:0	9	0	tikal:27|astrobot:1|pulseman:8	Red:8|Orange:27|Ultramarine:1	None	
987898F1013DD830CF346703C1FDCCD3AEB6379C38E56B39A4CBD365A963A7A8	Revival Agent	283	1:49|2:43|3:55|4:47|5:40|6:21|7:14|8:6|9:5|10:1|11:1|12:0|13:0|14:1|15:0|16:0	35	2	aosthscratch:3|latias:69|stocking:12|madmewmew:2|bomb:1|jirachi:3|cole_cassidy:1|diggle:9|homersimpson:1|freyadra:2|aosthrobotnik:6|milla:1|shadow:1|cookie:137|chuchu:5|tails:2|heavy:2|ray:1|riderssonic:1|alolanraichu:17|bikeshadow:2|papyrus:1|latios:2|cacee:1|derp:1	Black:282|Yellow:1	None	
18A30A1FCB97CFC9CC97BFCD68B8F0438EA052490ED0A06BB8D289C51D07C227	EthanDoesaThing	12	1:1|2:1|3:0|4:0|5:1|6:0|7:1|8:2|9:1|10:1|11:3|12:1|13:0|14:0|15:0|16:0	0	0	blaze:1|zeana:2|fang:2|thebrickster:2|itembox:1|laharl:4	Blue:1|Green:2|Steel:4|Blueberry:2|Thistle:1|Skunk:2	None	
8FF8D1CB76D3AF7059764A270D3FAE7D0F24E363FAA73E5DEFFF35E729C979CA	Visorcat	71	1:12|2:9|3:15|4:10|5:10|6:3|7:7|8:2|9:2|10:1|11:0|12:0|13:0|14:0|15:0|16:0	10	0	aosthrobotnik:6|shovelknight:4|smwyoshi:1|unclegrandpa:4|banjokazooie:1|bubsytv:30|riderssonic:3|papyrus:1|gokudrip:6|geno:10|bikeshadow:1|sackboy:3|jilldozer:1	Salmon A:2|Pink A:1|Daybreak A:1|Midnight:10|Red A:1|Bone A:2|Island A:1|Crismon A:4|Cerulean A:1|Sapphire A:8|Orange A:31|Black A:4|Artic A:2|Brow A:3	None	
CD3CD547938D02682432C40BE34B49A8015F2A2229A866CF60E0D23B21AFA412	Lazy	13	1:0|2:0|3:0|4:0|5:0|6:1|7:2|8:4|9:5|10:1|11:0|12:0|13:0|14:0|15:0|16:0	4	0	emerl:5|surge:8	Lime:8|Fairy:5	None	
7EA52E3F61466152B5F22ED98A47E1F3B1CF8AAF475BA4429D41D1834A5E5A41	Sutokuin	12	1:0|2:2|3:2|4:2|5:0|6:2|7:3|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	kasaneteto:12	White:4|Raspberry:8	None	
92EA6E17D17FF69F9DF8E71467FF4C3F3D920A3912E143AE5DF9EC071647E90E	The Krisp [Alpha]	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	0	ray:1	Pastel:1	None	
D73AD3F450BCF5F9DC8835581166DFD86371FF3AAFFE5A587125131506D6A537	JamClone	31	1:1|2:0|3:0|4:1|5:8|6:8|7:4|8:6|9:2|10:1|11:0|12:0|13:0|14:0|15:0|16:0	9	0	ceroba:31	Fairy:31	None	
6C64DE9ABA24AD9DD0EF5CA7511FC71CEBAD97C1718FBF5D3096C46A06A0C797	bones for hire	29	1:3|2:3|3:2|4:1|5:2|6:5|7:3|8:1|9:1|10:5|11:1|12:1|13:1|14:0|15:0|16:0	3	0	veph:17|kou:5|furless:1|sledge:6	Royal:1|Copper:8|Lime:16|Purple:4	None	
012AB5DC6D6C0C7DA970252830CAB7EF22D4DB7C67CAD58C1E5ACA6DF2102B6B	gato1	22	1:8|2:0|3:5|4:5|5:3|6:0|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	eunie:22	Skunk:22	None	
3357F6155274F707C5FCB109AB00AC9835DC0FB3206388B3EA25D6640953230C	noodleGUM	4	1:0|2:1|3:1|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	kasaneteto:2|riderssonic:2	Plague:4	None	
86081327DEA4B3566E4FD6C185661AC770C0BA4F16F9F502C13D501379A32AAC	Sunny D	47	1:8|2:7|3:5|4:8|5:2|6:3|7:1|8:3|9:2|10:3|11:2|12:0|13:1|14:2|15:0|16:0	6	0	trip:47	Sunset A:1|Fancy A:46	None	
E6EE20E2A851299502AC813BE68C88A782EE6DC58A0EA0A870F3F589D25AA768	ChrisCrossCrunch	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
8E22221BC0388F63D0DF7309EE8860B21E11246FDED33B4DC03CF88B6E322328	ThatBloodyTail	7	1:2|2:2|3:3|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	thebrickster:6|chaos:1	Ruby:7	None	
D7A0C17E098264A4297E795B0CE1DD39A231C91E4794DA42B6B1AF89D9292F38	IvanTheHuman	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
39FA4B431192C5B77B77C786FFDED5BFB650E98868E8408C0E0C39CB44E55242	Crunch	5	1:0|2:0|3:0|4:0|5:0|6:2|7:1|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	latios:1|mail:4	Ruby A:1|Nova:1|Marine A:1|Purple:2	None	
20C37824AB1F0278622A646B89ACA4300A210249DE9478A45B47326129F346DC	Surge Protector	1	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	surge:1	Lime:1	None	
9A766DB99BF0D46A2A66F3C441B9C5999C687781B2258A159FF864730EDAE0E5	ShellC	50	1:2|2:2|3:4|4:3|5:3|6:8|7:10|8:6|9:5|10:4|11:2|12:0|13:0|14:1|15:0|16:0	7	1	nahida:50	Moonset:50	None	
CAE8696C6F629081420CDD90C5B165E50D5AF71A0A170DBF1FE2569DB9ACC053	Gamma	27	1:0|2:1|3:1|4:3|5:2|6:2|7:5|8:3|9:1|10:3|11:5|12:1|13:0|14:0|15:0|16:0	7	0	geno:3|gamma:14|heavy:10	Cyan:27	None	
475EFBBB81B797978EDC1EB15930D5CB984B3D4C2EEA9E3C9E7B56D69DCE6215	Leightonlaser	14	1:1|2:0|3:0|4:2|5:1|6:5|7:1|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	riderssonic:14	Red:5|Sapphire A:9	None	
A7667F73CE143641D593BE90240A33DFB19AA52FF2E1D9F3FCB411DAC3A85EBE	proxycloud	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
CF742F886C1F239438E996FF693146F9F5A147A3D787C4E39C3C1A4B3E598595	SpaceyJester	33	1:1|2:1|3:2|4:5|5:5|6:5|7:2|8:3|9:8|10:1|11:0|12:0|13:0|14:0|15:0|16:0	14	0	aosthscratch:5|sakura:5|lancer:16|sideoffries:5|derp:2	Black:7|Skunk:26	None	
65294394EEACB4307257099948BDC8D35A87B37FED33D74E720C770FE44F59A5	NewSuperMarioKartDS	33	1:0|2:0|3:1|4:4|5:3|6:3|7:8|8:8|9:4|10:2|11:0|12:0|13:0|14:0|15:0|16:0	13	0	ringoando:23|feveramitie:10	Raspberry:10|Red:23	None	
5459821019DF115E76F23C183FE5D7516BE11B3D46F5021BD2C9DEC17A1CA3EF	Nonya	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	2	jewel:1	Mint:1	None	
86E86DC6B81B27B3B2C120AD7218319DC51FF496419D41A4C44E391F4D64F68F	Kurona	11	1:1|2:1|3:2|4:2|5:1|6:3|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	10	0	carol:6|iclyn:5	CandyFloss:5|Mint:6	None	
8474E5F37224A1DBAD545189207C933C588AEA50937C25B341A0DC07370A7DE3	Kaldrum	29	1:1|2:5|3:3|4:8|5:4|6:0|7:4|8:1|9:1|10:0|11:1|12:1|13:0|14:0|15:0|16:0	5	0	metalsonic:29	Sapphire:29	None	
3F9FBFEBA1F53D74A796CDA6D351B81B6FB0D7CE147267E55D387E770F586CA4	Leygon	1	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	kou:1	Scarlet:1	None	
56DD4FC6DE53E831BA5C000E22C5CD593387C0137EE96F5EF8FFAE61947609BC	Kirbikomeiji	15	1:0|2:0|3:2|4:0|5:0|6:2|7:0|8:2|9:1|10:3|11:2|12:2|13:1|14:0|15:0|16:0	0	0	latias:7|riderssonic:8	Jawz:10|Lilac:5	None	
C24403ABA081A78419CA38D0556C5815432AAD0F85331CEF221435CAADD562DC	Cerberus9	5	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:1|12:1|13:1|14:0|15:1|16:0	0	0	thebrickster:4|orville:1	Midnight:1|Skunk:4	None	
076D72243F51359AC59CD83732A7D6B23C303D835D4A686E8F6BAB6013C9754A	Onion	4	1:0|2:0|3:1|4:1|5:0|6:0|7:1|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	1	trip:4	Yogurt A:4	None	
45F4CFC203150F7978479749A9D4BC329788358980742AC59EDD14F1A8A5FC1E	Dranar	14	1:1|2:2|3:0|4:4|5:2|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	5	1	zeana:14	Mushroomy:14	None	
04D1AD8C7CCEEB0625D084D81BD357334EC1D5EDBB6208E3B71BDEF84F0BC27B	Snives	4	1:1|2:1|3:0|4:2|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	stocking:4	Gold:4	None	
16AAA1649AF4FE7339B6BDBABDBE5034AD8BC3D95778D9487D768D8F56BCBC6C	Duzzy123	35	1:0|2:0|3:0|4:3|5:4|6:2|7:4|8:5|9:5|10:4|11:2|12:2|13:4|14:0|15:0|16:0	11	0	mail:7|riderssonic:1|sage:1|honey:26	Pigeon:7|Sapphire:1|Scarlet:22|Fancy A:4|Slate:1	None	
97EAF30106B798FA00316F7B30494D93B365165EC8824F4CF29A152FB32817DD	Rei'd	14	1:1|2:0|3:2|4:4|5:3|6:0|7:0|8:2|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	0	sakura:14	Peach:14	None	
BFDA2F584104C670BC6D9EC4B362287EDCE5B48E27E1F3CFBB6FA0E3DDFAF679	Rebyruu!	9	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:1|13:0|14:3|15:4|16:1	5	1	hexmaniac:3|kasaneteto:3|caterkiller:3	Ruby:3|Lavender A:3|Dusk:3	None	
89D2708EA5218DF059F94BA87ADC29AFFF50B8B5765A5ABF1B00396CB9030E35	Rocket de nyoom	6	1:0|2:0|3:1|4:2|5:1|6:1|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	0	cream:6	White:6	None	
03899C64089AFFD22D77DDFF0A8C484FEEAB28045DA926AEC89C3F63AFE8536D	doodle	8	1:0|2:2|3:3|4:2|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	2	lancer:4|metalknuckles:2|zeana:2	Scarlet:8	None	
6CFAC9A45B4515753130E2319E976834DD79C5D37C0BAEB819095C9FAC2F7961	Titou	27	1:1|2:3|3:1|4:6|5:4|6:7|7:2|8:2|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	skip:8|blakethetamaraw:19	Aquamarine:19|Tangerine:8	None	
A3E2869EFA5B618437705E4EC551E1582F606460FE3F2D553A33ECC624352F60	IvanTheHuman	2	1:0|2:0|3:0|4:1|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	gatti:2	Fever:2	None	
9EEA90211251A9DF7D52693F7010684CE9092F8C88F71002F11E1BC8C58AFA7F	The_Matches	6	1:0|2:0|3:0|4:0|5:0|6:0|7:1|8:5|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	1	chao:6	Nova:6	None	
17AD038B0D54A28FCD7020FD2403B20F7A4376276E78721859E072DFB143C3A8	MegaHedgehog456	1	1:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	riderssonic:1	Sapphire A:1	None	
893B58A53309030A4706740EADE0040735161B35352A27FAAF1D6B767BD003DC	Dr. Pingas	24	1:3|2:5|3:3|4:2|5:3|6:4|7:0|8:2|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	0	aosthrobotnik:24	Red:24	None	
02C49003D027D3E12CBAD3BEBFA98D6D553504ABA8AD3A5BCBB4BD9D902C39A1	MildMole	3	1:0|2:0|3:0|4:0|5:2|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	sledge:3	Dream:3	None	
CE53E7EA936D50D4ABB21C2F753A3D516E137F13FC8E6C680EB1DD9AF7897A46	EpicPro	493	1:136|2:108|3:82|4:56|5:43|6:27|7:21|8:9|9:4|10:5|11:1|12:1|13:0|14:0|15:0|16:0	59	0	rappy:4|amity:81|fleur:138|aurelia:181|hikaru_hoshi:3|carol:1|sevii:41|tasquemanager:35|saicha:3|ratgod:3|ryujin_hoshi:3	Sakura:35|Mint:1|Cookie:41|Blossom:4|Dawn:81|Plague:3|CandyFloss:137|Crimson:3|Handheld:3|Ketchup:3|Tea:1|Rosewood:181	None	
B161849D00361498F17D0E8F9CA1C6B01A4746EFA20F67BF5BEEA8D43DA634DA	Anty	11	1:0|2:0|3:0|4:2|5:0|6:5|7:1|8:3|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	buizel:11	Orange:11	None	
8C71A26B51AC3CA4ECF62AEB9505F2187CC1BF6F332997D712917DBEE51511C0	Mizyn	49	1:3|2:10|3:6|4:9|5:7|6:3|7:4|8:3|9:1|10:1|11:1|12:1|13:0|14:0|15:0|16:0	8	1	veph:46|flarewf:1|bino:1|wonderboy:1	Taffy:45|Sakura:2|Skunk:1|Cherry A:1	None	
0B738160A81FDBBB1FAFEA156769143A3E3F7E1872E6E9A51960344DF060F96E	ShoalFox	15	1:0|2:0|3:1|4:2|5:2|6:3|7:5|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	6	0	carol:15	Mint:15	None	
8E76E525D56E7F59EF7DF6B2DB2C7E8DE102FF4FAD702DE277A4905EC973D951	BluTheBunni	7	1:0|2:1|3:2|4:0|5:0|6:1|7:1|8:0|9:0|10:2|11:0|12:0|13:0|14:0|15:0|16:0	2	1	abby:1|latias:2|gemma:1|riderssonic:3	Pigeon:2|WildSun:2|Sapphire:3	None	
C1D451AC3858C6D044947D38A05128FD09318195F64BF0BD41202E2962366DD8	-101supertails-	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
97A1772986E64869E01B464EC3309EE73FEFA538FBC7C93AC894E7F790FAA870	SaturnNimbus	19	1:2|2:0|3:1|4:0|5:0|6:4|7:3|8:5|9:2|10:2|11:0|12:0|13:0|14:0|15:0|16:0	7	1	pm_mary:2|stcsally:1|draco:1|shell:1|buizel:1|feveramitie:1|jason:1|holly:1|riderssonic:1|trip:1|yatterman-2:1|gunvolt:1|pinecone:2|asha:3|harry:1	Rosy A:1|Rosewood:2|Ketchup:3|Thistle:1|Blossom:1|Fever:1|Violet:2|Aquamarine A:1|Green:3|RoughRacer:1|Mustard:1|Emerald:1|PumpkinPie:1	None	
