Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
7E520B036D7EC2D3BD73BD2B1661C50F9759B053BA75BF4FD09A1F365436F991	A1ex 7he Teen4ge R0B0	8	1:0|2:0|3:1|4:1|5:0|6:2|7:2|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	jennyxj9:8	Red:8	None	
3E71F55217D716CADF73F2C72E851686BB201F3A72E0C90FFBF210E4216F2F00	Toddoestuff	69	1:22|2:10|3:11|4:4|5:7|6:5|7:5|8:3|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	5	0	nights:13|pulseman:15|tails:21|smwyoshi:20	Rosewood:16|Teal:53	None	
BC6F346092EB672C4593460F4C3A8621BC9B46A3D19844C5AFB5114D51CFDCB3	DE23 :]	4	1:0|2:0|3:0|4:0|5:1|6:2|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	2	aiai:4	Fuchsia:4	None	
24A3FB28C86E1337227242D944BD3FBEF9583206D368C273DA03FAA5E36A78F8	Timmy Tryhard	24	1:0|2:1|3:3|4:2|5:1|6:6|7:2|8:4|9:1|10:1|11:2|12:1|13:0|14:0|15:0|16:0	6	1	motobug:24	Red:24	None	
2D16C570F161A490352133BE1B573DEA2A4047C9C91FDBBB790C2353B7C0DC3C	deisas	714	1:67|2:85|3:106|4:105|5:106|6:92|7:49|8:57|9:18|10:10|11:7|12:8|13:3|14:1|15:0|16:0	144	9	flarewf:707|mimic:7	Dusk:714	None	
7FDDBB1EBC5844534D0B98469BA643979FB3E29611D653060B6436AACE77B9B0	Yourstrulytv11	1	1:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	geno:1	Crismon A:1	None	
E17CBECC85E0237B37E14A600082D86968D11516468E2DA8BEAD791DF1F281C5	Dr Whomst [TGBC]	79	1:16|2:10|3:15|4:11|5:9|6:4|7:6|8:4|9:3|10:1|11:0|12:0|13:0|14:0|15:0|16:0	7	0	aosthscratch:1|jewel:6|ceroba:5|honey:16|arms:1|nahida:7|milla:16|fennekun:1|banjokazooie:1|cacee:2|kasaneteto:1|jennyxj9:1|yarnyoshi:2|trip:1|ringoando:1|bikeshadow:1|cream:6|shantae:9|lanolin:1	Silver:1|Purple:9|Dawn:16|Nickel:1|Rosewood:1|Maroon:12|Red:1|Pepper A:1|Raspberry:3|Jawz:6|Red A:2|Turquoise:1|Apricota A:1|Pigeon:1|Orange:5|Carbon A:4|Lemonade:1|Emerald:2|Pistachio:9|Ketchup:2	None	
6B704060685658749EFC4B3CE9117B2E5F3055C61F4F6DCC223A7E2A994DE568	Sumawu	1387	1:1329|2:17|3:14|4:13|5:5|6:5|7:2|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	2	veph:14|dotty:6|motobug:18|tasquemanager:16|piroli:9|bino:4|bubsytv:6	Sapphire:21|Ultramarine:52	None	
3357F6155274F707C5FCB109AB00AC9835DC0FB3206388B3EA25D6640953230C	noodleGUM	4	1:0|2:1|3:1|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	kasaneteto:2|riderssonic:2	Plague:4	None	
7EA52E3F61466152B5F22ED98A47E1F3B1CF8AAF475BA4429D41D1834A5E5A41	Sutokuin	14	1:0|2:2|3:2|4:2|5:0|6:2|7:3|8:1|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	0	kasaneteto:14	Crystal:2|White:4|Raspberry:8	None	
6C64DE9ABA24AD9DD0EF5CA7511FC71CEBAD97C1718FBF5D3096C46A06A0C797	bones for hire	53	1:7|2:6|3:5|4:6|5:9|6:6|7:3|8:2|9:1|10:5|11:1|12:1|13:1|14:0|15:0|16:0	3	0	veph:28|bino:6|dgnightmare:2|sledge:6|real_bino:3|kou:6|huggert:1|furless:1	Lime:16|Blossom:24|Royal:1|Copper:8|Purple:4	None	
012AB5DC6D6C0C7DA970252830CAB7EF22D4DB7C67CAD58C1E5ACA6DF2102B6B	gato1	22	1:8|2:0|3:5|4:5|5:3|6:0|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	eunie:22	Skunk:22	None	
373F0FB740EB9935AC5709235D7F71A56D8A5B03BFA486CE91A5AEEE50356D53	YungYiff	5	1:1|2:1|3:2|4:1|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	ceroba:5	Blossom:5	None	
8E22221BC0388F63D0DF7309EE8860B21E11246FDED33B4DC03CF88B6E322328	ThatBloodyTail	7	1:2|2:2|3:3|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	thebrickster:6|chaos:1	Ruby:7	None	
BFDA2F584104C670BC6D9EC4B362287EDCE5B48E27E1F3CFBB6FA0E3DDFAF679	Rebyruu!	9	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:1|13:0|14:3|15:4|16:1	5	1	hexmaniac:3|kasaneteto:3|caterkiller:3	Ruby:3|Lavender A:3|Dusk:3	None	
D64E14343E68774E74964526BD9198142536BC786B7D926B1470B25F3F14DCFB	Martin_the_2nd	15	1:0|2:1|3:3|4:6|5:0|6:1|7:1|8:1|9:1|10:0|11:1|12:0|13:0|14:0|15:0|16:0	3	0	motobug:15	Purple:15	None	
20C37824AB1F0278622A646B89ACA4300A210249DE9478A45B47326129F346DC	Surge Protector	1	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	surge:1	Lime:1	None	
CAE8696C6F629081420CDD90C5B165E50D5AF71A0A170DBF1FE2569DB9ACC053	Gamma	50	1:0|2:2|3:1|4:4|5:3|6:2|7:14|8:6|9:6|10:3|11:7|12:2|13:0|14:0|15:0|16:0	10	0	geno:3|gamma:37|heavy:10	Cyan:50	None	
A7667F73CE143641D593BE90240A33DFB19AA52FF2E1D9F3FCB411DAC3A85EBE	proxycloud	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
CF742F886C1F239438E996FF693146F9F5A147A3D787C4E39C3C1A4B3E598595	SpaceyJester	33	1:1|2:1|3:2|4:5|5:5|6:5|7:2|8:3|9:8|10:1|11:0|12:0|13:0|14:0|15:0|16:0	14	0	aosthscratch:5|sakura:5|lancer:16|sideoffries:5|derp:2	Black:7|Skunk:26	None	
F5431131C0B7ED5BD480D59E1194D4CE0C499753667CBEF6DBE65B2C6DAF9ADC	AtomicWeasel	814	1:150|2:200|3:147|4:120|5:78|6:45|7:34|8:15|9:14|10:3|11:3|12:1|13:2|14:2|15:0|16:0	79	9	strom:10|meggy:21|sans:6|mrstumpy:15|homersimpson:5|thebrickster:13|surge:17|vector:2|holly:144|tasquemanager:3|zazz:120|itembox:37|gongon:8|kinopio:1|papyrus:21|aurelia_skwt:8|bobbobowski:94|aurelia:8|nyamimi:64|alpha:46|gamma:49|headdy:40|riderssonic:2|mimic:2|prick:27|bikeshadow:3|donkeykong:9|real_bino:30|mechasonic:9	Aqua A:9|Sapphire:8|Mint:28|Jet A:26|Cornflower A:4|Cerulean:14|Ketchup:21|Blue:16|Raspberry:1|Couldy A:16|Turtle:14|Ocean A:7|Green:2|Lemon A:40|Cerulean A:14|Yellow A:19|Cyan:26|Rust:10|Brown:15|Orange:7|Skunk:13|Foundation A:7|Peridot A:17|Jawz:143|Maroon:3|Tangerine:36|Leather:60|Gold A:5|Gold:21|Goldenrod A:34|Midnight:32|Yellow:5|Red:28|Taffy:113	None	
63FFCA166D7C58B67F21546E20849BB99F4FD77EECBE0F3A4D8CAB8CFAE7AB45	wafflez	8	1:0|2:0|3:0|4:0|5:0|6:4|7:2|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	ratgod:8	Mint:8	None	
39FA4B431192C5B77B77C786FFDED5BFB650E98868E8408C0E0C39CB44E55242	Crunch	6	1:0|2:0|3:1|4:0|5:0|6:2|7:1|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	mail:4|latios:1|sackboy:1	Ruby A:1|Marine A:1|Nova:1|Byzantium:1|Purple:2	None	
16AAA1649AF4FE7339B6BDBABDBE5034AD8BC3D95778D9487D768D8F56BCBC6C	Duzzy123	52	1:0|2:0|3:0|4:3|5:4|6:6|7:6|8:5|9:9|10:7|11:5|12:3|13:4|14:0|15:0|16:0	12	0	riderssonic:1|honey:26|mail:7|arle:17|sage:1	Pigeon:7|Sapphire:1|Scarlet:22|Fancy A:4|Slate:1|Nova:17	None	
5410AD79C3DF9ED1B9FA307175222AFC55B90100AE5EE8A357E1FE6EF3CE160C	Arzedeu	12	1:0|2:0|3:0|4:0|5:5|6:2|7:4|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	2	arzedeu:4|latios:8	Navy:3|Blue:8|Ice A:1	None	
89D2708EA5218DF059F94BA87ADC29AFFF50B8B5765A5ABF1B00396CB9030E35	Rocket de nyoom	6	1:0|2:0|3:1|4:2|5:1|6:1|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	0	cream:6	White:6	None	
0F65E0EE78DDD55A7FFD95DA9BDC5B8E8D3350BCCC9600235C7E0B180DA9A72D	Hoodie	11	1:0|2:1|3:1|4:1|5:4|6:4|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	skip:11	Scarlet:11	None	
893B58A53309030A4706740EADE0040735161B35352A27FAAF1D6B767BD003DC	Dr. Pingas	99	1:14|2:17|3:14|4:15|5:12|6:11|7:6|8:3|9:4|10:1|11:1|12:1|13:0|14:0|15:0|16:0	4	2	aosthrobotnik:46|eggmannega:22|smwyoshi:16|eggman:15	Rose:7|Goldenrod A:9|Black:22|Red:61	None	
97A1772986E64869E01B464EC3309EE73FEFA538FBC7C93AC894E7F790FAA870	SaturnNimbus	19	1:2|2:0|3:1|4:0|5:0|6:4|7:3|8:5|9:2|10:2|11:0|12:0|13:0|14:0|15:0|16:0	7	1	pm_mary:2|stcsally:1|draco:1|shell:1|buizel:1|feveramitie:1|jason:1|holly:1|riderssonic:1|trip:1|yatterman-2:1|gunvolt:1|pinecone:2|asha:3|harry:1	Rosy A:1|Rosewood:2|Ketchup:3|Thistle:1|Blossom:1|Fever:1|Violet:2|Aquamarine A:1|Green:3|RoughRacer:1|Mustard:1|Emerald:1|PumpkinPie:1	None	
409CF2517C25E8FB4B292802B3B0A00A815628796CF51EE861FEF9DF55782A07	Pan	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
14E6C6CB99B65F7447ED3BE5A53C4C639DCA997C1EC0FBF68C25EE7C6B1059C7	Freya	87	1:7|2:10|3:5|4:16|5:12|6:9|7:10|8:6|9:4|10:6|11:2|12:0|13:0|14:0|15:0|16:0	8	0	tasquemanager:7|nyamimi:34|freyadra:46	Pomegranate:17|Sapphire:34|Cerulean:7|Dusk:29	None	
214BEA916C6A227D8E524BE2F4BBCCBF06F077AFB497A9F6DF06D265E3589F91	pyo	6	1:0|2:2|3:1|4:0|5:0|6:0|7:2|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jirachi:6	Yellow:6	None	
DA461D31F381610760B7992D8756ECC2DB377112FF63930F5E339B910D62341B	Rando	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
9A207407D7CFD131F929FCE948A8DB3285A36235C520898769BEE7A5BEA05D41	RingDud	4	1:0|2:3|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	nyamimi:4	Moonset:4	None	
3C58FEEB99838E764FDBD74C8F7B7F12E92A49DC16B86BB33784FD6671CC9B4D	holyblade12	7	1:0|2:0|3:0|4:1|5:2|6:3|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	fennekun:7	Sapphire A:5|Sapphire:2	None	
FC7123D5A3CD3D025600F67B2273FD813352972F77BA3B1984819C6142F4EBC2	Slifer	5	1:1|2:0|3:0|4:2|5:1|6:0|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	sage:5	Bone A:4|Slate:1	None	
C3E14D92279C4167CF5CD89E67304D94093DEB09A5407A71448CB8FE594E09E7	Saicha	121	1:0|2:9|3:17|4:12|5:13|6:17|7:23|8:12|9:6|10:4|11:1|12:5|13:1|14:1|15:0|16:0	73	3	iclyn:5|tasquemanager:14|milla:8|ratgod:16|saicha:28|barry:4|aurelia_skwt:11|ceroba:35	Magenta:1|Raspberry:35|Jawz:1|Lilac:9|Blossom:5|Dawn:8|Handheld:16|CandyFloss:5|Dagger:3|Taffy:5|Cyan:1|Orange:28|Red:4	None	
7F9CA7D2C748028BE0B07E0780E2E652B92882643DBF5E2166B5198CD151D285	ThatDorkA	70	1:1|2:4|3:7|4:9|5:6|6:17|7:13|8:5|9:3|10:3|11:2|12:0|13:0|14:0|15:0|16:0	21	3	rappy:5|shadow:19|kasaneteto:16|gum:7|riderssonic:6|lilac:2|gokudrip:11|aigis:2|doom:2	Sapphire:6|Thistle:2|Gold:2|Pistachio:7|Green:2|Lemonade:5|Raspberry:11|Aquamarine:5|Maroon:30	None	
D0E3B0A1E20A1BCC3517FD39B93DD67DC6404976F91197A3704816903A74BC82	JT grayfire	128	1:8|2:12|3:9|4:12|5:13|6:14|7:13|8:17|9:8|10:11|11:4|12:5|13:2|14:0|15:0|16:0	36	4	tails:1|ep_flare:127	Noble A:4|Tangerine:1|Sepia:122|Cinnamon:1	None	
34C2F0BC1C74D7A6D918D21FE7CD8E715E210A229ACCE88BF8953D568DBB22E8	Memoria, Future Sound	14	1:1|2:4|3:4|4:3|5:2|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	gokudrip:14	Turquoise:14	None	
8DADEE018DEA1701E26086AC90B33F23CAFE1D7203B9637B3D81C31ED7A92F7E	Private Twinkle Toes	31	1:11|2:3|3:3|4:3|5:3|6:3|7:3|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	homersimpson:31	Orange:31	None	
EA99E8C07DE6B0FECC5036EA25CB7FFDD9E6E6EFA745B4E436ACF20628629DC6	Xtralevel64	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
C17EEDDC5600A0B2E0A4C8B35118A0BA1159CC01CA10A5D01911C50D1763EB0B	Sunko	36	1:0|2:1|3:5|4:7|5:11|6:5|7:5|8:0|9:2|10:0|11:0|12:0|13:0|14:0|15:0|16:0	15	2	riderssonic:1|amity:1|bubsytv:1|lancer:2|sans:22|tailsdoll:4|bean:5	Plum A:1|Mantle:2|Freezer's Sunset:3|Midnight:4|Teal:3|Nickel:1|Sapphire A:2|Dawn:1|Harlequin:2|Galaxy A:4|Ultramarine:2|Orange A:2|Black A:7|BakersApron:1|Snail:1	None	
F844433A0850D2462C7D966D2DADD7015055A679B3C8D604A64AD3F81B813E5C	EvilLuma	28	1:1|2:6|3:3|4:3|5:3|6:3|7:6|8:1|9:0|10:1|11:1|12:0|13:0|14:0|15:0|16:0	2	0	nahida:6|kasaneteto:11|athena_asamiya:11	Mint:2|Pink A:9|Turquoise:17	None	
9ADC8E47F3EE38163EDC3CCB73A3158B1DBB9E41FD86516E119F658934B5B262	Hexingale	70	1:0|2:3|3:12|4:9|5:11|6:13|7:17|8:4|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	17	0	rouge:70	Toxic:70	None	
FB1593059AED6B71667ABD0AADBC9B0A7D07C532E92D119E2A42219DD50BAEB5	Coolspot	11	1:0|2:0|3:1|4:0|5:1|6:2|7:3|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	homersimpson:11	Yellow:11	None	
DA8EFA1274A90E22FE7B56C0524898586D128917F9108FF0C9025E44B519AC01	Cat Girl Enthusiast	31	1:16|2:3|3:4|4:2|5:4|6:1|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	nahida:31	Pistachio:24|Pink:7	None	
EEE84F2EF2BD6C2B388F55401C209EFCACD29295073E8FD5AA9AEF534A95D1B1	CrafterJoe	27	1:0|2:0|3:0|4:1|5:2|6:5|7:5|8:6|9:4|10:3|11:1|12:0|13:0|14:0|15:0|16:0	5	0	aosthscratch:1|yatterman-1:1|meggy:1|roony:1|oddie:1|barry:1|cinna:1|blaze:1|whisper:2|buizel:1|skip:1|sevii:1|juno:1|darkpit:1|lancer:1|arzedeu:1|rocketrosa:1|asha:1|gatti:1|uprisingpit:1|saicha:1|bubsytv:1|geno:1|frank:1|quileaf:1|shell:1	Aquamarine A:2|Aqua A:1|Turquoise A:2|Dream A:2|Crystal:1|Seafoam A:1|Daybreak A:2|Ice A:2|Sky A:2|Island A:1|Bottle A:1|Ocean A:1|Marine A:2|Sapphire A:2|Cyan A:1|Cerulean A:2|Teal A:1|Wave A:1	None	
08554839D9DC46582EA5CF0729F1C6A848C26EC23913EDCCD564FBD868575011	Starf	21	1:4|2:4|3:5|4:3|5:2|6:1|7:0|8:0|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	2	0	skip:2|riderssonic:11|gamma:5|uprisingpit:3	Bloopy:3|Sapphire:11|Ketchup:2|Temple:3|Red:2	None	
835B9B617735E5BAC38CBD265A5DF215CF4CE710046E36C470A73956A9B51CEC	Rickypon	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
647B7CB7FC12349A2CC1D90F832C4CF96E39DEEDD91F11A22F5BEE2AB179F8B0	begine	188	1:13|2:16|3:21|4:23|5:24|6:21|7:21|8:24|9:10|10:8|11:5|12:1|13:0|14:1|15:0|16:0	27	3	aurelia:11|cream:1|dracelia:176	Cream:66|Copper A:11|Rosebush A:111	None	
896C09134E6078055436C0E82BBE2266CAD1FA64468F828B549EF257E7657D9C	AlaskaJewel	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
6EA5DE80830A46B50C08110A764C2E8E09F90FE337537D5BF73E04854EF069E8	Hyperlink	4	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:1|11:0|12:2|13:0|14:0|15:0|16:0	1	0	amy:4	Black:4	None	
86081327DEA4B3566E4FD6C185661AC770C0BA4F16F9F502C13D501379A32AAC	Sunny D	47	1:8|2:7|3:5|4:8|5:2|6:3|7:1|8:3|9:2|10:3|11:2|12:0|13:1|14:2|15:0|16:0	6	0	trip:47	Sunset A:1|Fancy A:46	None	
8594338D16693AB1477D4C5810D1109F6EA64FE6788C15B3E23EB435DC9EBF91	Spookiopath :3	22	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:2|10:2|11:2|12:2|13:6|14:3|15:3|16:1	7	1	nyamimi:2|kasaneteto:13|smwyoshi:3|papyrus:1|cacee:1|uprisingpit:1|astrobot:1	Navy:2|Sakura:13|Brown:1|Turquoise:5|Red:1	None	
2DD76E79D7EA68DAAC1B24206FD212E2AD9FA717381B768EF65D91DC7CA9902E	Space Burrito	11	1:0|2:0|3:0|4:1|5:0|6:3|7:2|8:0|9:0|10:1|11:1|12:1|13:2|14:0|15:0|16:0	2	0	hexmaniac:7|stocking:3|hanate:1	Couldy A:1|Nickel:1|Grey:3|Cobalt A:6	None	
FD2FF266A00565F485DA97321ABB11330F0417DECE797ECB919B96705FC3E63E	NightWolf	10	1:2|2:1|3:3|4:0|5:3|6:1|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	aurelia_skwt:9|duffy:1	Bloopy:9|Plum A:1	None	
3F6127D1778E578581753DC4BF178A3DAB32382D5D1160E9022D008B080D19F8	Lanz	9	1:0|2:1|3:1|4:1|5:1|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	axelgear:9	Black:9	None	
607D4269E085943F2BCF1870BCA698CCC8DAD48A1A03C43172ED78D3C1730552	DavidTSR	17	1:3|2:2|3:2|4:0|5:4|6:4|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	diggle:17	Ruby:17	None	
3DFC181890C80806DDF840CA117855D2C45552474E483697BB4AA96F2E2E97D1	seacats	3	1:1|2:0|3:0|4:0|5:0|6:1|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	angel_kof:3	Silver:3	None	
0DB3462852E444A553317A774A22D427F4C3315C2FCBEDF327CC522C517B0A25	Wiral the chaosjester	5	1:0|2:1|3:0|4:0|5:0|6:1|7:2|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	metaltails:2|yatterman-1:1|nights:2	Midnight:5	None	
