Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
475EFBBB81B797978EDC1EB15930D5CB984B3D4C2EEA9E3C9E7B56D69DCE6215	Leightonlaser	14	1:1|2:0|3:0|4:2|5:1|6:5|7:1|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	riderssonic:14	Sapphire A:9|Red:5	None	
719579D191A4766C7E2530F94425C577B177D8F8025D364A362D29BA961EBADB	Jay T.	29	1:5|2:1|3:1|4:2|5:5|6:5|7:2|8:3|9:4|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	0	dingodiletfb:17|wonderboy:12	Caramel:16|Pinetree:12|Cerulean:1	None	
155BC11410997F5E55F1B7F6AF742D7EA2A074A5639A175175190D7234E7A464	MAXmewtwo	9	1:0|2:0|3:1|4:2|5:1|6:0|7:4|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jet:9	RoughRacer:3|Mushroomy:3|Master A:2|Sepia:1	None	
E4B8FD38E6B47B5FE3E12BC3B2295472B66DF867A1D8AC87421332A3B852F12D	Xlaos	6	1:0|2:0|3:0|4:1|5:1|6:1|7:2|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	sans:6	Black:6	None	
E17CBECC85E0237B37E14A600082D86968D11516468E2DA8BEAD791DF1F281C5	Dr Whomst [TGBC]	23	1:3|2:2|3:5|4:3|5:5|6:0|7:3|8:0|9:2|10:0|11:0|12:0|13:0|14:0|15:0|16:0	5	0	aosthscratch:1|kasaneteto:1|shantae:1|jewel:1|banjokazooie:1|lanolin:1|jennyxj9:1|ceroba:3|yarnyoshi:1|trip:1|honey:6|bikeshadow:1|nahida:2|cacee:1|milla:1	Pepper A:1|Emerald:1|Silver:1|Raspberry:1|Jawz:1|Red A:2|Turquoise:1|Purple:1|Dawn:1|Pigeon:1|Nickel:1|Carbon A:4|Rosewood:1|Ketchup:1|Pistachio:3|Maroon:2	None	
8C71A26B51AC3CA4ECF62AEB9505F2187CC1BF6F332997D712917DBEE51511C0	Mizyn	23	1:3|2:3|3:3|4:5|5:5|6:2|7:0|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	1	flarewf:1|veph:20|bino:1|wonderboy:1	Taffy:21|Sakura:2	None	
8E76E525D56E7F59EF7DF6B2DB2C7E8DE102FF4FAD702DE277A4905EC973D951	BluTheBunni	7	1:0|2:1|3:2|4:0|5:0|6:1|7:1|8:0|9:0|10:2|11:0|12:0|13:0|14:0|15:0|16:0	2	1	abby:1|latias:2|riderssonic:3|gemma:1	Pigeon:2|Sapphire:3|WildSun:2	None	
D65BA0E7C545AF43A5F6EA3C7147E892EBFB7EA1E0576B141F4262DE97ED272B	Seenik509	5	1:0|2:1|3:1|4:0|5:1|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	rouge:5	White:5	None	
0799F73F736A1BC0BBC546CA1B315C2958B3D0BECFD44A5B770EE81AD27B6E26	don'tknowwhatyoumean	2	1:0|2:0|3:0|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	laharl:2	Byzantium:2	None	
987898F1013DD830CF346703C1FDCCD3AEB6379C38E56B39A4CBD365A963A7A8	Revival Agent	46	1:4|2:8|3:7|4:13|5:12|6:1|7:1|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	latios:2|latias:13|milla:1|madmewmew:2|heavy:2|bomb:1|cookie:3|derp:1|diggle:3|stocking:2|alolanraichu:8|jirachi:3|bikeshadow:2|cacee:1|freyadra:1|cole_cassidy:1	Black:46	None	
09F603B11636A294484C4BA10E2B243DB8D6221DAA9CA03936DD03F735D9F480	Raharu	34	1:7|2:4|3:4|4:5|5:5|6:5|7:4|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	riderssonic:28|prick:6	Topaz A:1|Gold A:19|Gold:14	None	
86E86DC6B81B27B3B2C120AD7218319DC51FF496419D41A4C44E391F4D64F68F	Kurona	6	1:0|2:0|3:0|4:2|5:1|6:2|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	6	0	carol:1|iclyn:5	CandyFloss:5|Mint:1	None	
C3E14D92279C4167CF5CD89E67304D94093DEB09A5407A71448CB8FE594E09E7	Saicha	17	1:0|2:1|3:2|4:1|5:1|6:4|7:2|8:2|9:3|10:1|11:0|12:0|13:0|14:0|15:0|16:0	11	1	ceroba:8|barry:2|milla:6|iclyn:1	Dawn:6|Jawz:1|Red:2|Raspberry:8	None	
7EA52E3F61466152B5F22ED98A47E1F3B1CF8AAF475BA4429D41D1834A5E5A41	Sutokuin	12	1:0|2:2|3:2|4:2|5:0|6:2|7:3|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	kasaneteto:12	Raspberry:8|White:4	None	
92EA6E17D17FF69F9DF8E71467FF4C3F3D920A3912E143AE5DF9EC071647E90E	The Krisp [Alpha]	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	0	ray:1	Pastel:1	None	
9F18395AF918ED6E9D8460111BDB36A7FBA6E16BF3A554DD0521494A5237A7F2	Ram Friend	20	1:0|2:6|3:2|4:2|5:2|6:1|7:6|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	sebastian_skin:20	Jet:20	None	
