Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
86081327DEA4B3566E4FD6C185661AC770C0BA4F16F9F502C13D501379A32AAC	Sunny D	47	1:8|2:7|3:5|4:8|5:2|6:3|7:1|8:3|9:2|10:3|11:2|12:0|13:1|14:2|15:0|16:0	6	0	trip:47	Sunset A:1|Fancy A:46	None	
18A30A1FCB97CFC9CC97BFCD68B8F0438EA052490ED0A06BB8D289C51D07C227	EthanDoesaThing	9	1:1|2:1|3:0|4:0|5:1|6:0|7:0|8:0|9:1|10:1|11:3|12:1|13:0|14:0|15:0|16:0	0	0	blaze:1|zeana:2|thebrickster:1|itembox:1|laharl:4	Blue:1|Green:2|Steel:4|Thistle:1|Skunk:1	None	
17AD038B0D54A28FCD7020FD2403B20F7A4376276E78721859E072DFB143C3A8	MegaHedgehog456	1	1:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	riderssonic:1	Sapphire A:1	None	
C18BD98075C97E393026A15F23D414564D3D0F05CE3D4DF78040818E184D295B	Lt. Luc	22	1:7|2:6|3:3|4:3|5:1|6:0|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	cluckoid:22	Dusk:22	None	
8594338D16693AB1477D4C5810D1109F6EA64FE6788C15B3E23EB435DC9EBF91	Spookiopath :3	22	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:2|10:2|11:2|12:2|13:6|14:3|15:3|16:1	7	1	nyamimi:2|kasaneteto:13|smwyoshi:3|papyrus:1|astrobot:1|cacee:1|uprisingpit:1	Navy:2|Sakura:13|Brown:1|Turquoise:5|Red:1	None	
97EAF30106B798FA00316F7B30494D93B365165EC8824F4CF29A152FB32817DD	Rei	9	1:0|2:0|3:1|4:2|5:2|6:0|7:0|8:2|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	0	sakura:9	Peach:9	None	
02C49003D027D3E12CBAD3BEBFA98D6D553504ABA8AD3A5BCBB4BD9D902C39A1	MildMole	3	1:0|2:0|3:0|4:0|5:2|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	sledge:3	Dream:3	None	
CE53E7EA936D50D4ABB21C2F753A3D516E137F13FC8E6C680EB1DD9AF7897A46	EpicPro	160	1:42|2:40|3:28|4:14|5:14|6:6|7:7|8:2|9:1|10:4|11:1|12:1|13:0|14:0|15:0|16:0	20	0	amity:16|fleur:44|aurelia:68|sevii:29|hikaru_hoshi:3	Dawn:16|Plague:3|CandyFloss:44|Rosewood:68|Cookie:29	None	
B161849D00361498F17D0E8F9CA1C6B01A4746EFA20F67BF5BEEA8D43DA634DA	Anty	11	1:0|2:0|3:0|4:2|5:0|6:5|7:1|8:3|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	buizel:11	Orange:11	None	
8C71A26B51AC3CA4ECF62AEB9505F2187CC1BF6F332997D712917DBEE51511C0	Mizyn	49	1:3|2:10|3:6|4:9|5:7|6:3|7:4|8:3|9:1|10:1|11:1|12:1|13:0|14:0|15:0|16:0	8	1	veph:46|flarewf:1|bino:1|wonderboy:1	Taffy:45|Sakura:2|Skunk:1|Cherry A:1	None	
8B7EF846F33A1BB9936FBF63A5DF8080D083484A91E5F9EABC45782EA9C7554E	Don Weaso	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
D0E3B0A1E20A1BCC3517FD39B93DD67DC6404976F91197A3704816903A74BC82	JT grayfire	15	1:0|2:2|3:0|4:1|5:1|6:1|7:1|8:2|9:0|10:1|11:2|12:3|13:1|14:0|15:0|16:0	4	0	ep_flare:15	Sepia:15	None	
B46E0F7BFA972BADB3C666CBB3BE6690E26746F3361E459C438AB8F18AACBEF6	Prism	27	1:4|2:7|3:2|4:3|5:3|6:1|7:1|8:3|9:2|10:0|11:1|12:0|13:0|14:0|15:0|16:0	0	0	shahra:5|shantae:2|huesitos:20	Silver:20|Fuchsia:5|Purple:2	None	
97A1772986E64869E01B464EC3309EE73FEFA538FBC7C93AC894E7F790FAA870	SaturnNimbus	19	1:2|2:0|3:1|4:0|5:0|6:4|7:3|8:5|9:2|10:2|11:0|12:0|13:0|14:0|15:0|16:0	7	1	pm_mary:2|stcsally:1|draco:1|shell:1|holly:1|pinecone:2|jason:1|buizel:1|riderssonic:1|trip:1|yatterman-2:1|gunvolt:1|feveramitie:1|asha:3|harry:1	Rosy A:1|Rosewood:2|Fever:1|Thistle:1|Blossom:1|Ketchup:3|Violet:2|Aquamarine A:1|Green:3|RoughRacer:1|Emerald:1|Mustard:1|PumpkinPie:1	None	
3E71F55217D716CADF73F2C72E851686BB201F3A72E0C90FFBF210E4216F2F00	Toddoestuff	27	1:10|2:2|3:3|4:1|5:3|6:4|7:1|8:2|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	2	0	tails:21|smwyoshi:6	Rosewood:16|Teal:11	None	
8E76E525D56E7F59EF7DF6B2DB2C7E8DE102FF4FAD702DE277A4905EC973D951	BluTheBunni	7	1:0|2:1|3:2|4:0|5:0|6:1|7:1|8:0|9:0|10:2|11:0|12:0|13:0|14:0|15:0|16:0	2	1	abby:1|latias:2|gemma:1|riderssonic:3	Pigeon:2|WildSun:2|Sapphire:3	None	
9F38B0D38FE443F4634F1F212444A06A7AB8BFCAE0A103416B42F8D34A7FD851	sman	46	1:0|2:0|3:5|4:5|5:3|6:2|7:5|8:4|9:9|10:4|11:4|12:1|13:2|14:0|15:2|16:0	18	1	lanolin:46	Red A:25|Black:6|Silver:15	None	
076D72243F51359AC59CD83732A7D6B23C303D835D4A686E8F6BAB6013C9754A	Onion	4	1:0|2:0|3:1|4:1|5:0|6:0|7:1|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	1	trip:4	Yogurt A:4	None	
2D16C570F161A490352133BE1B573DEA2A4047C9C91FDBBB790C2353B7C0DC3C	deisas	71	1:4|2:5|3:7|4:7|5:10|6:10|7:12|8:5|9:4|10:0|11:1|12:3|13:2|14:1|15:0|16:0	14	1	flarewf:71	Dusk:71	None	
56C61C22BD1A4A2EE2E7572C3184D0309385E4F84D892230496573A81629ED62	ChiefKeith	66	1:11|2:11|3:14|4:10|5:3|6:5|7:4|8:2|9:3|10:1|11:0|12:2|13:0|14:0|15:0|16:0	10	1	chuchu:66	Red:66	None	
EA99E8C07DE6B0FECC5036EA25CB7FFDD9E6E6EFA745B4E436ACF20628629DC6	Xtralevel64	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
893B58A53309030A4706740EADE0040735161B35352A27FAAF1D6B767BD003DC	Dr. Pingas	13	1:1|2:3|3:2|4:1|5:2|6:3|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	aosthrobotnik:13	Red:13	None	
155BC11410997F5E55F1B7F6AF742D7EA2A074A5639A175175190D7234E7A464	MAXmewtwo	9	1:0|2:0|3:1|4:2|5:1|6:0|7:4|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jet:9	RoughRacer:3|Mushroomy:3|Master A:2|Sepia:1	None	
09F603B11636A294484C4BA10E2B243DB8D6221DAA9CA03936DD03F735D9F480	Raharu	34	1:7|2:4|3:4|4:5|5:5|6:5|7:4|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	prick:6|riderssonic:28	Gold:14|Gold A:19|Topaz A:1	None	
C3E14D92279C4167CF5CD89E67304D94093DEB09A5407A71448CB8FE594E09E7	Saicha	43	1:0|2:2|3:5|4:1|5:3|6:6|7:8|8:5|9:4|10:1|11:1|12:5|13:1|14:1|15:0|16:0	28	1	ceroba:9|iclyn:1|saicha:13|barry:4|tasquemanager:10|milla:6	Dawn:6|Magenta:1|Raspberry:9|Jawz:1|Lilac:9|Orange:13|Red:4	None	
56DD4FC6DE53E831BA5C000E22C5CD593387C0137EE96F5EF8FFAE61947609BC	Kirbikomeiji	15	1:0|2:0|3:2|4:0|5:0|6:2|7:0|8:2|9:1|10:3|11:2|12:2|13:1|14:0|15:0|16:0	0	0	latias:7|riderssonic:8	Jawz:10|Lilac:5	None	
475EFBBB81B797978EDC1EB15930D5CB984B3D4C2EEA9E3C9E7B56D69DCE6215	Leightonlaser	14	1:1|2:0|3:0|4:2|5:1|6:5|7:1|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	riderssonic:14	Red:5|Sapphire A:9	None	
647B7CB7FC12349A2CC1D90F832C4CF96E39DEEDD91F11A22F5BEE2AB179F8B0	begine	51	1:4|2:0|3:4|4:4|5:9|6:7|7:8|8:5|9:3|10:1|11:5|12:0|13:0|14:1|15:0|16:0	9	0	dracelia:51	Cream:51	None	
0799F73F736A1BC0BBC546CA1B315C2958B3D0BECFD44A5B770EE81AD27B6E26	don'tknowwhatyoumean	2	1:0|2:0|3:0|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	laharl:2	Byzantium:2	None	
987898F1013DD830CF346703C1FDCCD3AEB6379C38E56B39A4CBD365A963A7A8	Revival Agent	98	1:14|2:12|3:20|4:18|5:19|6:7|7:2|8:3|9:2|10:0|11:0|12:0|13:0|14:1|15:0|16:0	12	0	latias:34|stocking:9|madmewmew:2|bomb:1|jirachi:3|derp:1|diggle:3|freyadra:1|milla:1|cookie:26|heavy:2|ray:1|alolanraichu:8|bikeshadow:2|latios:2|cacee:1|cole_cassidy:1	Black:98	None	
DA8EFA1274A90E22FE7B56C0524898586D128917F9108FF0C9025E44B519AC01	Cat Girl Enthusiast	5	1:1|2:1|3:1|4:0|5:1|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	nahida:5	Pistachio:5	None	
F4FFC3D235C1767CCA229A80736A804C0F7CDB565BBD636558F76F42BBC09130	SpeedStar1642	20	1:0|2:1|3:3|4:2|5:5|6:2|7:1|8:2|9:0|10:2|11:2|12:0|13:0|14:0|15:0|16:0	2	0	hikaru_hoshi:20	Master A:12|Emerald:1|Emerald A:7	None	
E17CBECC85E0237B37E14A600082D86968D11516468E2DA8BEAD791DF1F281C5	Dr Whomst [TGBC]	23	1:3|2:2|3:5|4:3|5:5|6:0|7:3|8:0|9:2|10:0|11:0|12:0|13:0|14:0|15:0|16:0	5	0	jennyxj9:1|kasaneteto:1|milla:1|jewel:1|lanolin:1|cacee:1|aosthscratch:1|trip:1|yarnyoshi:1|ceroba:3|honey:6|bikeshadow:1|nahida:2|shantae:1|banjokazooie:1	Pepper A:1|Ketchup:1|Silver:1|Raspberry:1|Jawz:1|Red A:2|Turquoise:1|Purple:1|Dawn:1|Nickel:1|Maroon:2|Carbon A:4|Rosewood:1|Emerald:1|Pistachio:3|Pigeon:1	None	
7EA52E3F61466152B5F22ED98A47E1F3B1CF8AAF475BA4429D41D1834A5E5A41	Sutokuin	12	1:0|2:2|3:2|4:2|5:0|6:2|7:3|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	kasaneteto:12	White:4|Raspberry:8	None	
92EA6E17D17FF69F9DF8E71467FF4C3F3D920A3912E143AE5DF9EC071647E90E	The Krisp [Alpha]	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	0	ray:1	Pastel:1	None	
9F18395AF918ED6E9D8460111BDB36A7FBA6E16BF3A554DD0521494A5237A7F2	Ram Friend	24	1:0|2:6|3:3|4:3|5:3|6:1|7:6|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	4	sebastian_skin:24	Jet:24	None	
